mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,total_tumor_volume,avg_tumor_target_volume,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_endothelial_volume,avg_vascular_volume,avg_endothelial_volume_growth_rate,avg_vascular_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
190,growth,1,204,204,0,0,204,0.0,0.0,21.431372549019606,4372.0,22.5,-0.00196078431372549,0.0,-0.4,17,21,0,4,17,42.411764705882355,1900.0,0.12941176470588237,0.0,8.964917140848497,0.0,2.4915150239679984e-28,0.0,70.0,0.0,90.0,3.9881351590156555,0.0,0.5811885139882669,0.7286733158161769,0.4372039894897061,0.4372039894897061
200,growth,1,204,204,0,0,204,0.0,0.0,21.431372549019606,4372.0,22.5,0.0,0.0,0.0,17,21,0,4,17,44.588235294117645,1900.0,0.21764705882352942,0.0,9.222558427090739,0.0,1.01534817328155e-27,0.0,70.0,0.0,90.0,3.988403022289276,0.0,0.5751095153281118,0.7244244996646154,0.43465469979876925,0.43465469979876925
210,growth,1,204,204,0,0,204,0.0,0.0,21.55392156862745,4397.0,22.5,0.012254901960784314,0.0,2.5,17,21,0,4,17,46.294117647058826,1900.0,0.17058823529411765,0.0,9.510307292143503,0.0,3.502615904849619e-27,0.0,70.0,0.0,90.0,3.988612473011017,0.0,0.5694896800176801,0.720429033929735,0.432257420357841,0.432257420357841
220,growth,1,204,204,0,0,204,0.0,0.0,21.475490196078432,4381.0,22.5,-0.00784313725490196,0.0,-1.6,17,21,0,4,17,47.8235294117647,1900.0,0.15294117647058825,0.0,9.66956065624368,0.0,5.942986497601444e-27,0.0,70.0,0.0,90.0,3.9887681007385254,0.0,0.5645818628246431,0.7169195665432024,0.43015173992592143,0.43015173992592143
230,growth,1,204,204,0,0,204,0.0,0.0,21.480392156862745,4382.0,22.5,0.0004901960784313725,0.0,0.1,17,21,0,4,17,50.0,1900.0,0.21764705882352942,0.0,9.856836224303526,0.0,1.5456400318885392e-26,0.0,70.0,0.0,90.0,3.9888839721679688,0.0,0.5603238872985993,0.7138285326177807,0.4282971195706684,0.4282971195706684
240,growth,1,204,204,0,0,204,0.0,0.0,21.495098039215687,4385.0,22.5,0.0014705882352941176,0.0,0.3,17,21,0,4,17,51.88235294117647,1900.0,0.18823529411764706,0.0,9.99607447900024,0.0,4.037908747139492e-26,0.0,69.99658337761375,0.0,90.0,3.988977551460266,0.0,0.5566023736688238,0.7111303722988769,0.4266782233793261,0.4266782233793261
250,growth,1,204,204,0,0,204,0.0,0.0,21.49019607843137,4384.0,22.5,-0.0004901960784313725,0.0,-0.1,17,21,0,4,17,53.64705882352941,1900.0,0.17647058823529413,0.0,10.13972858412593,0.0,8.171230475292385e-26,0.0,70.0,0.0,90.0,3.989058494567871,0.0,0.5532833069472285,0.7087041970251508,0.42522251821509044,0.42522251821509044
260,growth,1,204,204,0,0,204,0.0,0.0,21.519607843137255,4390.0,22.5,0.0029411764705882353,0.0,0.6,17,21,0,4,17,55.0,1900.0,0.13529411764705881,0.0,10.26053317212591,0.0,1.346490530624461e-25,0.0,70.0,0.0,90.0,3.9891324043273926,0.0,0.5504962696539563,0.7066500923143125,0.42399005538858753,0.42399005538858753
270,growth,1,204,204,0,0,204,0.0,0.0,21.44607843137255,4375.0,22.5,-0.007352941176470588,0.0,-1.5,17,21,0,4,17,56.411764705882355,1900.0,0.1411764705882353,0.0,10.352977633476257,0.0,2.333147282585386e-25,0.0,70.0,0.0,90.0,3.989201009273529,0.0,0.5479488620773963,0.7048122731420194,0.42288736388521164,0.42288736388521164
280,growth,1,204,204,0,0,204,0.0,0.0,21.573529411764707,4401.0,22.5,0.012745098039215686,0.0,2.6,17,21,0,4,17,58.05882352941177,1900.0,0.16470588235294117,0.0,10.487403417919197,0.0,3.361293486685118e-25,0.0,70.0,0.0,90.0,3.989266097545624,0.0,0.5455342488819088,0.7030104348776346,0.42180626092658074,0.42180626092658074
290,growth,1,204,204,0,0,204,0.0,0.0,21.5,4386.0,22.5,-0.007352941176470588,0.0,-1.5,17,21,0,4,17,59.11764705882353,1900.0,0.10588235294117647,0.0,10.551240658643199,0.0,8.49822500720428e-25,0.0,70.0,0.0,90.0,3.989326238632202,0.0,0.5435060612126384,0.7014825228461883,0.42088951370771294,0.42088951370771294
300,growth,1,204,204,0,0,204,0.0,0.0,21.504901960784313,4387.0,22.5,0.0004901960784313725,0.0,0.1,17,21,0,4,17,60.470588235294116,1900.0,0.13529411764705881,0.0,10.67057847626069,0.0,8.720082860037296e-25,0.0,70.0,0.0,90.0,3.989381492137909,0.0,0.5416149577867653,0.7000772560041203,0.42004635360247217,0.42004635360247217
310,growth,1,204,0,102,102,204,0.5,0.5,20.83823529411765,4251.0,12.651632645550896,-0.06666666666666667,-0.9848367354449103,-13.6,17,21,0,4,17,61.705882352941174,1900.0,0.12352941176470589,0.0,11.75903627685472,2.5269913109128965,2.8404959103817703e-25,2.5269913109128965,70.0,1.9904169143619183e-07,90.0,3.989430069923401,2.5666894165610188e-09,0.533425612516166,0.6953518462581162,0.4172111077548697,0.41721130679656115
320,growth,1,201,0,98,103,201,0.48756218905472637,0.5124378109452736,19.412935323383085,3902.0,13.705447998806019,-0.1736318407960199,0.08649850152618256,-34.9,17,21,0,4,17,62.8235294117647,1900.0,0.11176470588235295,0.0,12.385531676942437,5.089567238418617,4.784817721544616e-26,5.089567238418617,70.0,0.0002576348209602737,90.0,3.9894714951515198,4.279520362615585e-05,0.5212255472072569,0.6883115935256118,0.41298695611536707,0.4132445909363273
330,growth,1,182,0,98,84,182,0.5384615384615384,0.46153846153846156,19.86813186813187,3616.0,16.632502241449043,-0.15714285714285714,0.1496265715295142,-28.6,17,21,0,4,17,63.470588235294116,1900.0,0.06470588235294118,0.0,12.861868821657621,8.074673710288582,9.652644533361915e-27,8.074673710288582,70.0,0.003173431589188754,90.0,3.989505410194397,0.0011796743492595851,0.5083981903247364,0.6793848254563809,0.4076308952738285,0.41080432686301727
340,growth,1,131,0,95,36,131,0.7251908396946565,0.2748091603053435,26.290076335877863,3444.0,24.449433887277852,-0.13129770992366413,0.13416826816005561,-17.2,17,21,0,4,17,64.70588235294117,1900.0,0.12352941176470589,0.0,13.710713925252435,11.555604716293685,1.910637008769524e-26,11.555604716293685,70.0,0.0114802079350578,90.0,3.9895326495170593,0.006559491390362382,0.48583993272982573,0.6605282095275218,0.39631692571651306,0.40779713365157083
350,growth,1,103,0,93,10,103,0.9029126213592233,0.0970873786407767,32.9126213592233,3390.0,32.99568609589512,-0.05242718446601942,0.189980416159028,-5.4,17,21,0,4,17,66.0,1900.0,0.12941176470588237,0.0,14.741105487045733,14.13363972450923,1.0896476711227346e-26,14.13363972450923,70.0,0.025583504575907308,90.0,3.989553928375244,0.018821027129888535,0.46680367495359065,0.643892051567723,0.38633523094063377,0.41191873551654107
360,growth,1,92,0,88,4,92,0.9565217391304348,0.043478260869565216,37.09782608695652,3413.0,37.76260637200397,0.025,0.08217838950779127,2.3,21,25,0,4,21,54.42857142857143,1900.0,0.1,0.0,15.52117513573688,15.927093993062558,1.8522572959949915e-26,15.927093993062558,70.0,0.04269254909429167,90.0,3.9895706176757812,0.038392772898077965,0.4562355161524141,0.6342173182742898,0.3805303909645739,0.42322294005886557
370,growth,1,88,0,88,0,88,1.0,0.0,39.84090909090909,3506.0,42.32796378569169,0.10568181818181818,0.2848875305869363,9.3,21,25,0,4,21,55.142857142857146,1900.0,0.07142857142857142,0.0,16.259466290473938,17.20091314749284,2.5550798663126788e-26,17.20091314749284,70.0,0.0640610488619478,90.0,3.9895830750465393,0.06419359147548676,0.45097295811231314,0.628885167729596,0.3773311006377576,0.4413921494997054
380,growth,1,88,3,85,0,88,0.9659090909090909,0.0,41.94318181818182,3691.0,45.19139398228038,0.21022727272727273,0.28634301965886894,18.5,21,25,0,4,21,56.666666666666664,1900.0,0.1523809523809524,0.0,16.86361347545277,18.130111022429034,1.0828292129808675e-25,18.130111022429034,70.0,0.08965968431550123,90.0,3.989592492580414,0.09470799565315247,0.44702367617158656,0.6245836214801659,0.37475017288809953,0.46440985720360073
390,growth,1,88,10,78,0,88,0.8863636363636364,0.0,44.73863636363637,3937.0,47.98367400602861,0.27954545454545454,0.2792280023748224,24.6,21,25,0,4,21,57.61904761904762,1900.0,0.09523809523809523,0.0,17.502943082289264,18.547498919747092,8.019053876087439e-25,18.547498919747092,70.0,0.11831911595626957,90.0,3.9895995259284973,0.12859967723488808,0.44177185109536216,0.6189064279682314,0.3713438567809388,0.4896629727372084
400,growth,1,119,26,93,0,119,0.7815126050420168,0.0,34.52100840336134,4108.0,35.76647936396238,0.14369747899159663,0.02827540485798812,17.1,22,26,0,4,22,55.90909090909091,1900.0,0.09090909090909091,0.0,18.821575052597943,17.76159821037485,2.6496875063893176e-24,17.76159821037485,70.0,0.155044414145364,90.0,3.9896047711372375,0.16488469392061234,0.4266491007187756,0.6026870400954124,0.3616122240572474,0.5166566382026114
410,growth,1,161,32,129,0,161,0.8012422360248447,0.0,25.59006211180124,4120.0,27.097115510739155,0.007453416149068323,0.06610220678104377,1.2,22,26,3,4,19,56.45454545454545,1900.0,0.05454545454545454,0.0,18.393889539730473,18.667648653065935,4.339691254839504e-24,18.667648653065935,70.0,0.1849174094809727,90.0,3.989608645439148,0.20286136865615845,0.4275160323242686,0.6036970710547164,0.3622182426328298,0.5471356521138026
420,growth,1,174,35,139,0,174,0.7988505747126436,0.0,24.551724137931036,4272.0,27.031366841546422,0.08735632183908046,0.19587484666670876,15.2,22,26,7,4,15,56.63636363636363,1900.0,0.01818181818181818,0.0,18.096020276519074,19.356426184204803,1.0765345261795836e-23,19.356426184204803,70.0,0.21519119876690887,90.0,3.989611506462097,0.24193936213850975,0.4298277169316994,0.6057731920648644,0.3634639152389186,0.5786551140058275
430,growth,1,174,41,133,0,174,0.764367816091954,0.0,25.804597701149426,4490.0,29.534113555118957,0.12528735632183907,0.2502746713572535,21.8,22,26,10,4,12,56.81818181818182,1900.0,0.01818181818181818,0.0,18.297744235773195,19.34432194698816,3.672994652023018e-23,19.34432194698816,70.0,0.24556506238877773,90.0,3.9896135926246643,0.28120389580726624,0.42758102968373907,0.6031078039670248,0.36186468238021485,0.6074297447689926
440,growth,1,175,48,127,0,175,0.7257142857142858,0.0,27.285714285714285,4775.0,31.75575206211635,0.16285714285714287,0.23904048701695033,28.5,22,26,10,4,12,57.68181818181818,1900.0,0.08636363636363636,0.0,18.648588938031878,19.05268355233329,1.5462913310146516e-22,19.05268355233329,70.0,0.2770853305066174,90.0,3.9896150827407837,0.31950443983078003,0.4249155647590651,0.5998716836082881,0.35992301016497286,0.6370083406715903
450,growth,1,176,52,124,0,176,0.7045454545454546,0.0,29.039772727272727,5111.0,33.88909007202495,0.19090909090909092,0.23137684193524446,33.6,22,26,11,4,11,57.95454545454545,1900.0,0.02727272727272727,0.0,19.022334808653053,18.648709535598755,1.8823306199119556e-21,18.648709535598755,70.0,0.3065051060508598,90.0,3.9896162152290344,0.35594285279512405,0.4218777664688708,0.5961439155666926,0.35768634934001553,0.6641914553908753
460,growth,1,176,55,121,0,176,0.6875,0.0,31.164772727272727,5485.0,36.21355339613828,0.2125,0.23244633241133256,37.4,22,26,12,4,10,57.77272727272727,1900.0,-0.01818181818181818,0.0,19.30621005188335,18.367583497004077,7.297429065455154e-21,18.367583497004077,70.0,0.3370422985066067,90.0,3.989617109298706,0.3900246173143387,0.41919420452925055,0.5927448645436464,0.3556469187261878,0.6926892172327945
470,growth,1,176,61,115,0,176,0.6534090909090909,0.0,33.65340909090909,5923.0,38.515741510824725,0.24886363636363637,0.23021881146864456,43.8,22,26,12,4,10,58.0,1900.0,0.022727272727272728,0.0,19.65480114655061,18.065369112925097,4.949992546116615e-20,18.065369112925097,70.0,0.36476861042055214,90.0,3.989617705345154,0.4217403009533882,0.4165685397913459,0.5893040308131053,0.3535824184878632,0.7183510289084154
480,growth,1,176,70,106,0,176,0.6022727272727273,0.0,35.85795454545455,6311.0,40.751547412438825,0.22045454545454546,0.22358059016141024,38.8,22,26,13,4,9,58.22727272727273,1900.0,0.022727272727272728,0.0,19.86069965904409,17.803873920982536,2.469419898780306e-19,17.803873920982536,70.0,0.3903072818436406,90.0,3.9896183013916016,0.45151984691619873,0.4142558918147786,0.5861397211941353,0.3516838327164811,0.7419911145601217
490,growth,1,176,69,105,2,176,0.5965909090909091,0.011363636363636364,38.42613636363637,6763.0,42.44345443898981,0.25681818181818183,0.16919070265509867,45.2,22,26,13,4,9,59.09090909090909,1900.0,0.08636363636363636,0.0,20.00745407559655,17.517207725481555,1.511689973286865e-18,17.517207725481555,70.0,0.4165588447993452,90.0,3.98961865901947,0.4801807180047035,0.41251959813497285,0.5835642761872101,0.35013856571232604,0.7666974105116713
500,growth,1,188,78,103,7,188,0.5478723404255319,0.03723404255319149,37.92553191489362,7130.0,39.76231693714223,0.1952127659574468,0.00280191644709161,36.7,22,26,13,4,9,59.27272727272727,1900.0,0.01818181818181818,0.0,20.02200843932781,17.35755613256008,4.747065312440867e-18,17.35755613256008,70.0,0.4463862228122624,90.0,3.98961865901947,0.5086798295378685,0.41004175126183134,0.5805110379606092,0.34830662277636554,0.794692845588628
510,growth,1,265,72,175,18,265,0.660377358490566,0.06792452830188679,27.2188679245283,7213.0,26.68677835284539,0.03132075471698113,-0.1521959700674381,8.3,22,26,14,4,8,59.54545454545455,1900.0,0.02727272727272727,0.0,18.36775679678287,19.031846543078153,5.037118342824232e-18,19.031846543078153,70.0,0.47717919369990175,90.0,3.9896188974380493,0.5375383049249649,0.41985001280815815,0.5920088628859176,0.35520531773155056,0.8323845114314523
520,growth,1,275,69,172,34,275,0.6254545454545455,0.12363636363636364,26.465454545454545,7278.0,26.13149980024858,0.023636363636363636,0.0415149751143022,6.5,22,26,14,4,8,59.81818181818182,1900.0,0.02727272727272727,0.0,17.602461180253464,19.723055823932995,5.7926345898676156e-18,19.723055823932995,70.0,0.5030215802517805,90.0,3.9896190762519836,0.56703782081604,0.42597538486443587,0.5983138613627396,0.3589883168176437,0.8620098970694241
530,growth,1,275,65,160,50,275,0.5818181818181818,0.18181818181818182,26.89818181818182,7397.0,26.355619714910333,0.043272727272727275,0.022411991466175427,11.9,22,26,14,4,8,59.95454545454545,1900.0,0.013636363636363636,0.0,17.19418634588068,20.02418595053933,1.614384251816444e-17,20.02418595053933,70.0,0.5348608554764227,90.0,3.989619255065918,0.5974705517292023,0.4307037388657592,0.602952873977196,0.3617717243863176,0.8966325798627404
540,growth,1,276,65,153,58,276,0.5543478260869565,0.21014492753623187,27.206521739130434,7509.0,26.49998127895853,0.04057971014492753,0.023985293982685476,11.2,23,27,15,4,8,57.43478260869565,1900.0,0.008695652173913044,0.0,17.042676379715186,20.100200141685598,3.4461242778331274e-17,20.100200141685598,70.0,0.5517513078192006,90.0,3.989619255065918,0.629426121711731,0.4331460955387382,0.6051978736965752,0.3631187242179451,0.9148700320371457
550,growth,1,271,62,140,69,271,0.5166051660516605,0.25461254612546125,28.121771217712176,7621.0,26.76411057926192,0.041328413284132844,-0.022480024358883115,11.2,23,27,15,4,8,58.47826086956522,1900.0,0.10434782608695652,0.0,16.795554217377273,20.3073893015675,4.3837031231369274e-17,20.3073893015675,70.0,0.5820981788894405,90.0,3.989619255065918,0.6634082794189453,0.4367281629830063,0.6086314423605094,0.3651788654163056,0.9472770443057461
560,growth,1,265,56,132,77,265,0.4981132075471698,0.29056603773584905,29.09056603773585,7709.0,27.23995082783249,0.03320754716981132,-0.013013961360139667,8.8,23,27,16,4,7,58.391304347826086,1900.0,-0.008695652173913044,0.0,16.454134624409225,20.560926732477153,6.038630945914616e-17,20.560926732477153,70.0,0.6139688232670659,90.0,3.9896193742752075,0.6995516866445541,0.4405958770356402,0.6123813617189022,0.36742881703134134,0.9813976402984073
570,growth,1,261,55,123,83,261,0.47126436781609193,0.31800766283524906,29.60919540229885,7728.0,27.465632398466497,0.0072796934865900385,-0.019178894013737353,1.9,23,27,16,4,7,58.91304347826087,1900.0,0.05217391304347826,0.0,16.12194790602644,20.74825165554938,4.6602362963562994e-17,20.74825165554938,70.0,0.6566581402135931,90.0,3.9896193742752075,0.7378461509943008,0.44425653254435465,0.6159134213594654,0.3695480528156792,1.0262061930292723
580,growth,1,266,54,120,92,266,0.45112781954887216,0.3458646616541353,28.81578947368421,7665.0,26.021060183532256,-0.02368421052631579,-0.09283009292487811,-6.3,23,27,16,4,7,59.391304347826086,1900.0,0.04782608695652174,0.0,15.724428435017291,21.040386744907924,4.110033176598647e-17,21.040386744907924,70.0,0.6964966972237048,90.0,3.9896194338798523,0.7781756073236465,0.4480676025020215,0.6197698806844875,0.3718619284106925,1.0683586256343973
590,growth,1,302,51,146,105,302,0.48344370860927155,0.347682119205298,25.132450331125828,7590.0,22.160550180649917,-0.024834437086092714,-0.07586617690837937,-7.5,23,27,16,4,7,59.73913043478261,1900.0,0.034782608695652174,0.0,15.102103268073884,21.618210748331435,3.6281939863438745e-17,21.618210748331435,70.0,0.7360512206087941,90.0,3.9896194338798523,0.8198653310537338,0.4540201456677107,0.6267764982403726,0.37606589894422354,1.1121171195530177
600,growth,1,325,50,160,115,325,0.49230769230769234,0.35384615384615387,23.006153846153847,7477.0,20.528961040790264,-0.03476923076923077,-0.006330405015211839,-11.3,24,28,17,4,7,57.583333333333336,1900.0,0.03333333333333333,0.0,14.819023452171912,21.793039189852202,4.0030341081343826e-17,21.793039189852202,70.0,0.7748967166990042,90.0,3.9896194338798523,0.8616333156824112,0.4576176665658869,0.630712261497373,0.37842735689842383,1.153324073597428
610,growth,1,326,53,148,125,326,0.4539877300613497,0.3834355828220859,22.800613496932517,7433.0,20.021536312220288,-0.013496932515337423,-0.04444524554387192,-4.4,24,28,17,4,7,57.541666666666664,1900.0,-0.004166666666666667,0.0,14.781817000336442,21.681636093584306,5.693502138828472e-17,21.681636093584306,70.0,0.8168250098824501,90.0,3.9896194338798523,0.9020532369613647,0.4594244302820579,0.6324032785066779,0.37944196710400674,1.196266976986457
620,growth,1,319,51,145,123,319,0.45454545454545453,0.38557993730407525,23.018808777429467,7343.0,20.51435773723925,-0.02821316614420063,0.005347736801099628,-9.0,24,28,17,4,7,58.208333333333336,1900.0,0.06666666666666667,0.0,14.773458854531793,21.574897858790095,9.52574499128884e-17,21.574897858790095,70.0,0.8454497636606296,90.0,3.989619493484497,0.9400379806756973,0.4605903904349278,0.6335309673623831,0.38011858041742985,1.2255683440780594
630,growth,1,321,49,146,126,321,0.45482866043613707,0.3925233644859813,22.722741433021806,7294.0,20.301438209795133,-0.015264797507788162,-0.008510421443951094,-4.9,25,29,18,4,7,55.88,1900.0,0.0,0.0,14.778557474368087,21.476737274930485,9.53073397410817e-17,21.476737274930485,70.0,0.875023118853569,90.0,3.989619553089142,0.9749104827642441,0.46141476160615547,0.634314628323764,0.38058877699425836,1.2556118958478273
640,growth,1,314,51,140,123,314,0.445859872611465,0.39171974522292996,23.015923566878982,7227.0,20.426438969411667,-0.021337579617834394,-0.03275790730859064,-6.7,25,29,18,4,7,56.48,1900.0,0.06,0.0,14.859390134264709,21.378882884979248,6.71998965369873e-17,21.378882884979248,70.0,0.9004655480384827,90.0,3.9896196722984314,1.0062102973461151,0.4607944179024424,0.6335269049442714,0.3801161429665629,1.2805816910050456
650,growth,1,316,59,133,124,316,0.4208860759493671,0.3924050632911392,22.553797468354432,7127.0,19.719231014010273,-0.03164556962025317,-0.057792669610132144,-10.0,25,29,18,4,7,55.88,1900.0,-0.06,0.0,15.078893779199335,21.174597918232784,4.8460102489073435e-17,21.174597918232784,70.0,0.9280522102117539,90.0,3.989619791507721,1.0336704552173615,0.4583519161413604,0.6307032938029754,0.37842197628178526,1.3064741864935392
