run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
2,100,growth,1,13,13,0,0,13,0.0,0.0,20.53846153846154,20.53846153846154,0.0,0.0,267.0,22.5,9.218933756735217,5.991600422149271,1.84840502676077,0.3084993818893085,13.0,14.0,0.9285714285714286,88.42679121871858,81.2219182240853,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153846153846153,0.0,-0.2,9,9,13,0,4,9,0.0,59.111111111111114,59.111111111111114,59.111111111111114,1900.0,0.1888888888888888,0.0,7.394338240990272,0.0,0.0,0.0,70.0,0.0,90.0,3.960184693336487,0.0,0.821593137887808,0.0138991320319366,0.0,0.6515418306623886,0.7804909671777445,0.4682945803066466,0.4682945803066466
2,110,growth,1,13,13,0,0,13,0.0,0.0,20.53846153846154,20.53846153846154,0.0,0.0,267.0,22.5,9.218933756735217,5.882517644912065,1.9064570193096249,0.3240886189195822,13.0,13.0,1.0,88.35248865804601,82.02438661763951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,13,0,4,9,0.0,61.333333333333336,61.333333333333336,61.333333333333336,1900.0,0.2222222222222222,0.0,9.20581502180833,0.0,0.0,0.0,70.0,0.0,90.0,3.969083905220032,0.0,1.0228683357564812,0.0166772011264643,0.0,0.6157191031594488,0.7606265790528315,0.4563759474316988,0.4563759474316988
2,120,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,5.972856721879237,1.7883219157856642,0.2994081390291587,13.0,13.0,1.0,88.35740936958078,82.02438661763951,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.2,9,9,13,0,4,9,0.0,64.22222222222223,64.22222222222223,64.22222222222223,1900.0,0.2888888888888888,0.0,10.96551880469689,0.0,0.0,0.0,70.0,0.0,90.0,3.97437435388565,0.0,1.2183909782996545,0.0189714858212748,0.0,0.5809048165924426,0.7389497488020603,0.4433698492812362,0.4433698492812362
2,130,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,6.029561874007533,1.82756794254474,0.3031012834320666,13.0,15.0,0.8666666666666667,88.21686586413372,81.00617260431454,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.1,9,9,13,0,4,9,0.0,66.11111111111111,66.11111111111111,66.11111111111111,1900.0,0.1888888888888888,0.0,12.625862268301155,0.0,0.0,0.0,70.0,0.0,90.0,3.977522194385529,0.0,1.4028735853667953,0.02121993658538,0.0,0.5486451230446925,0.7164938144843218,0.4298962886905931,0.4298962886905931
2,140,growth,1,13,13,0,0,13,0.0,0.0,20.46153846153846,20.46153846153846,0.0,0.0,266.0,22.5,9.201653640780462,5.966188128718425,1.9202394278937744,0.321853650348477,13.0,15.0,0.8666666666666667,88.21784288217418,81.02468759581859,0.0,0.0,0.0,0.0,0.0,0.0,-0.0307692307692307,0.0,-0.4,9,9,13,0,4,9,0.0,68.55555555555556,68.55555555555556,68.55555555555556,1900.0,0.2444444444444444,0.0,14.176379423875074,0.0,0.0,0.0,70.0,0.0,90.0,3.979397237300873,0.0,1.5751532693194528,0.0229763037664101,0.0,0.5199156887393652,0.6943436821739909,0.4166062093043945,0.4166062093043945
2,150,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,5.997970419282163,1.7336955997572323,0.2890470406762561,14.0,14.0,1.0,88.21250192265059,81.02468759581859,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692307,0.0,0.4,9,9,13,0,4,9,0.0,70.55555555555556,70.55555555555556,70.55555555555556,1900.0,0.2,0.0,15.61522315098689,0.0,0.0,0.0,70.0,0.0,90.0,3.980516254901886,0.0,1.735024794554099,0.0245909025999793,0.0,0.4945042812571981,0.6728819550246902,0.4037291730148141,0.4037291730148141
2,160,growth,1,13,13,0,0,13,0.0,0.0,21.153846153846153,21.153846153846153,0.0,0.0,275.0,22.5,9.356025796273888,6.0345065014962715,1.8392903197558936,0.304795482331461,14.0,14.0,1.0,88.21031963092506,81.05553651663777,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.5,9,9,13,0,4,9,0.0,72.33333333333333,72.33333333333333,72.33333333333333,1900.0,0.1777777777777777,0.0,16.957473754882812,0.0,0.0,0.0,70.0,0.0,90.0,3.981186389923096,0.0,1.8841637505425348,0.026048346781694,0.0,0.4724062452219338,0.65266727018364,0.391600362110184,0.391600362110184
2,170,growth,1,13,13,0,0,13,0.0,0.0,20.53846153846154,20.53846153846154,0.0,0.0,267.0,22.5,9.218933756735217,5.995816996832464,1.8538043350271036,0.3091829413750372,14.0,14.0,1.0,88.19738656230878,81.05553651663777,0.0,0.0,0.0,0.0,0.0,0.0,-0.0615384615384615,0.0,-0.8,9,9,13,0,4,9,0.0,75.0,75.0,75.0,1900.0,0.2666666666666666,0.0,18.17692580589881,0.0,0.0,0.0,70.0,0.0,90.0,3.981589913368225,0.0,2.0196584228776455,0.0269287789717019,0.0,0.453246993031431,0.6338873176556297,0.3803323905933778,0.3803323905933778
2,180,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,6.034280264425605,1.8527734484320943,0.3070413317317898,15.0,13.0,1.1538461538461535,88.52654964296948,82.02438661763951,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.1,9,9,13,0,4,9,0.0,76.77777777777777,76.77777777777777,76.77777777777777,1900.0,0.1777777777777777,0.0,19.290928033682015,0.0,0.0,0.0,70.0,0.0,90.0,3.981834173202514,0.0,2.1434364481868906,0.0279174067057626,0.0,0.4366325963752658,0.6166052634155476,0.3699631580493285,0.3699631580493285
2,190,growth,1,13,13,0,0,13,0.0,0.0,20.846153846153847,20.846153846153847,0.0,0.0,271.0,22.5,9.287732724180174,5.995124962378906,1.9278612968159212,0.3215714949919797,15.0,13.0,1.1538461538461535,88.53163695448762,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923,0.0,0.3,11,11,15,0,4,11,0.0,64.27272727272727,64.27272727272727,64.27272727272727,1900.0,0.1454545454545454,0.0,20.280482658973103,0.0,0.0,0.0,70.0,0.0,90.0,3.9819817543029785,0.0,1.843680241724828,0.0286852654299478,0.0,0.422497089556631,0.6011406904815698,0.3606844142889419,0.3606844142889419
2,200,growth,1,13,13,0,0,13,0.0,0.0,20.23076923076923,20.23076923076923,0.0,0.0,263.0,22.5,9.149617481968136,5.849434140997938,1.8313029836328416,0.3130735280524781,14.0,13.0,1.0769230769230769,87.87590104688365,81.15417426109393,0.0,0.0,0.0,0.0,0.0,0.0,-0.0615384615384615,0.0,-0.8,17,17,21,0,4,17,0.0,42.76470588235294,42.76470588235294,42.76470588235294,1900.0,0.1176470588235294,0.0,21.16236994816707,0.0,0.0,0.0,70.0,0.0,90.0,3.982070028781891,0.0,1.2448452910686512,0.0291091746192119,0.0,0.4104114940827049,0.587344076429178,0.3524064458575067,0.3524064458575067
2,210,growth,1,13,13,0,0,13,0.0,0.0,20.307692307692307,20.307692307692307,0.0,0.0,264.0,22.5,9.16699568847508,5.8732653586635974,2.1044640861610753,0.3583124476160098,14.0,14.0,1.0,87.71188263601604,81.15417426109393,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.1,17,17,21,0,4,17,0.0,44.11764705882353,44.11764705882353,44.11764705882353,1900.0,0.1352941176470588,0.0,22.016467607938328,0.0,0.0,0.0,70.0,0.0,90.0,3.982122421264648,0.0,1.2950863298787252,0.0293552901439177,0.0,0.3998155842863046,0.5747991747510197,0.3448795048506118,0.3448795048506118
2,220,growth,1,13,13,0,0,13,0.0,0.0,20.384615384615383,20.384615384615383,0.0,0.0,265.0,22.5,9.18434101276213,6.044236987536004,1.9807128908407916,0.3277027182960028,14.0,14.0,1.0,88.05466528767721,81.61494961096282,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.1,17,17,21,0,4,17,0.0,45.705882352941174,45.705882352941174,45.705882352941174,1900.0,0.1588235294117647,0.0,22.76444772573618,0.0,0.0,0.0,70.0,0.0,90.0,3.982154071331024,0.0,1.3390851603374223,0.0292978735208959,0.0,0.3905837408761127,0.563520737042431,0.3381124422254586,0.3381124422254586
2,230,growth,1,13,13,0,0,13,0.0,0.0,20.307692307692307,20.307692307692307,0.0,0.0,264.0,22.5,9.16699568847508,5.832124193997867,1.7704265158633192,0.3035646116187571,13.0,14.0,0.9285714285714286,87.39713569369397,80.50465825031493,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076923076923076,0.0,-0.1,17,17,21,0,4,17,0.0,47.47058823529411,47.47058823529411,47.47058823529411,1900.0,0.1764705882352941,0.0,23.384086315448467,0.0,0.0,0.0,70.0,0.0,90.0,3.982172787189483,0.0,1.3755344891440275,0.0289765629683376,0.0,0.3827351050700649,0.5536737902935572,0.3322042741761343,0.3322042741761343
2,240,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,6.038206505212066,1.8913550035432496,0.3132312553256779,14.0,15.0,0.9333333333333332,87.74375636287284,80.02499609497022,0.0,0.0,0.0,0.0,0.0,0.0,0.0461538461538461,0.0,0.6,17,17,21,0,4,17,0.0,48.76470588235294,48.76470588235294,48.76470588235294,1900.0,0.1294117647058823,0.0,23.9980291219858,0.0,0.0,0.0,70.0,0.0,90.0,3.982183575630188,0.0,1.4116487718815178,0.0289481654064967,0.0,0.3758690744376525,0.5448622090884313,0.3269173254530588,0.3269173254530588
2,250,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,6.0070998372069315,2.0069946709760655,0.3341037647726594,14.0,15.0,0.9333333333333332,87.25732561266331,79.76214641043707,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076923076923076,0.0,-0.1,17,17,21,0,4,17,0.0,50.47058823529411,50.47058823529411,50.47058823529411,1900.0,0.1705882352941176,0.0,24.51642872737004,0.0,0.0,0.0,70.0,0.0,90.0,3.9821895360946655,0.0,1.4421428663158848,0.028573926255676,0.0,0.3699189039854106,0.5370752575787368,0.322245154547242,0.322245154547242
2,260,growth,1,13,13,0,0,13,0.0,0.0,21.0,21.0,0.0,0.0,273.0,22.5,9.321941800299705,6.035123214129465,1.9971792480810395,0.3309260104922518,15.0,15.0,1.0,87.50532699348751,79.76214641043707,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692307,0.0,0.4,17,17,21,0,4,17,0.0,51.705882352941174,51.705882352941174,51.705882352941174,1900.0,0.1235294117647058,0.0,24.98787967975323,0.0,7.545453269441322e-46,0.0,70.0,0.0,90.0,3.9821898341178894,0.0,1.4698752752796018,0.0284276219337351,0.0,0.3648169769528407,0.5302865345487977,0.3181719207292786,0.3181719207292786
2,270,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,5.99888302679776,1.9976807592015,0.3330087868487534,14.0,14.0,1.0,87.63954550414066,80.75270893288967,0.0,0.0,0.0,0.0,0.0,0.0,-0.0384615384615384,0.0,-0.5,17,17,21,0,4,17,0.0,53.52941176470589,53.52941176470589,53.52941176470589,1900.0,0.1823529411764705,0.0,25.42511250422551,0.0,7.545453269441322e-46,0.0,70.0,0.0,90.0,3.9821819067001343,0.0,1.4955948531897358,0.0279396840705774,0.0,0.3603927024694257,0.5243163770177305,0.3145898262106383,0.3145898262106383
2,280,growth,1,13,13,0,0,13,0.0,0.0,21.076923076923077,21.076923076923077,0.0,0.0,274.0,22.5,9.338999347593866,5.969498815117254,1.8427439253580955,0.3086932391529254,14.0,14.0,1.0,87.16477747375377,80.60397012554654,0.0,0.0,0.0,0.0,0.0,0.0,0.0461538461538461,0.0,0.6,18,18,22,0,4,18,0.0,52.0,52.0,52.0,1900.0,0.1444444444444444,0.0,25.77310532789964,0.0,4.6350641512282414e-45,0.0,70.0,0.0,90.0,3.98216450214386,0.0,1.4318391848833132,0.0275353689400637,0.0,0.3564882578148675,0.5189834313843611,0.3113900588306166,0.3113900588306166
2,290,growth,1,13,13,0,0,13,0.0,0.0,20.23076923076923,20.23076923076923,0.0,0.0,263.0,22.5,9.149617481968136,5.816815215077857,1.9579339338635824,0.3365989568979932,14.0,14.0,1.0,87.41933506077943,80.60397012554654,0.0,0.0,0.0,0.0,0.0,0.0,-0.0846153846153846,0.0,-1.1,18,18,22,0,4,18,0.0,53.5,53.5,53.5,1900.0,0.15,0.0,26.1154475578895,0.0,2.2097398860506732e-44,0.0,70.0,0.0,90.0,3.9821419715881343,0.0,1.4508581976605277,0.0271188448160846,0.0,0.3530646626369652,0.5142565943534854,0.3085539566120912,0.3085539566120912
2,300,growth,1,13,13,0,0,13,0.0,0.0,20.846153846153847,20.846153846153847,0.0,0.0,271.0,22.5,9.287732724180174,5.937085959882874,1.897196705575554,0.3195501494158898,14.0,14.0,1.0,87.37083399559853,80.75270893288967,0.0,0.0,0.0,0.0,0.0,0.0,0.0615384615384615,0.0,0.8,18,18,22,0,4,18,0.0,55.27777777777778,55.27777777777778,55.27777777777778,1900.0,0.1777777777777777,0.0,26.43257082425631,0.0,1.0498959263479785e-43,0.0,70.0,0.0,90.0,3.9821181893348694,0.0,1.4684761569031284,0.0265653978133229,0.0,0.3499983636904119,0.5099834618437387,0.3059900771062432,0.3059900771062432
2,310,growth,1,13,13,0,0,13,0.0,0.0,21.23076923076923,21.23076923076923,0.0,0.0,276.0,23.590248841505783,9.373021315815206,6.070928268044049,1.9693300272209655,0.3243869702080091,14.0,13.0,1.0769230769230769,87.33439296233631,80.60397012554654,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.1090248841505784,0.5,18,18,22,0,4,18,0.0,57.22222222222222,57.22222222222222,57.22222222222222,1900.0,0.1944444444444444,0.0,26.74993793780987,0.0,1.1824803195110187e-43,0.0,70.0,0.0,90.0,3.9820929169654846,0.0,1.4861076632116594,0.0259708135318542,0.0,0.3472673258524325,0.5061454887105099,0.3036872932263059,0.3036872932263059
2,320,growth,1,13,13,0,0,13,0.0,0.0,22.46153846153846,22.46153846153846,0.0,0.0,292.0,24.683465077326847,9.640875829802336,6.284835273766632,1.89402836443057,0.3013648380469707,15.0,13.0,1.1538461538461535,86.75692625825857,79.90619500389191,0.0,0.0,0.0,0.0,0.0,0.0,0.123076923076923,0.1093216235821063,1.6,18,18,22,0,4,18,0.0,58.611111111111114,58.611111111111114,58.611111111111114,1900.0,0.1388888888888889,0.0,26.97631806593675,0.0,5.0683887532733e-43,0.0,70.0,0.0,90.0,3.98206639289856,0.0,1.498684336996486,0.0255699697307457,0.0,0.3448578960003895,0.5027343958073779,0.3016406374844267,0.3016406374844267
2,330,growth,1,13,13,0,0,13,0.0,0.0,23.307692307692307,23.307692307692307,0.0,0.0,303.0,25.778773087721603,9.82078894558317,6.356736673865711,1.851313256979226,0.2912364239642775,14.0,14.0,1.0,85.9562885421992,79.22752047110903,0.0,0.0,0.0,0.0,0.0,0.0,0.0846153846153846,0.1095308010394756,1.1,18,18,22,0,4,18,0.0,60.0,60.0,60.0,1900.0,0.1388888888888889,0.0,27.139515216533955,0.0,1.8860399407916406e-42,0.0,70.0,0.0,90.0,3.982041597366333,0.0,1.5077508453629975,0.0251291807560499,0.0,0.3428706904688425,0.4999028502388362,0.2999417101433017,0.2999417101433017
2,340,growth,1,13,13,0,0,13,0.0,0.0,24.76923076923077,24.76923076923077,0.0,0.0,322.0,26.875852291400616,10.124020118074668,6.419012589104269,2.082408522905622,0.3244125936815164,14.0,14.0,1.0,86.15111803460324,79.1012010022604,0.0,0.0,0.0,0.0,0.0,0.0,0.1461538461538461,0.1097079203679011,1.9,18,18,22,0,4,18,0.0,59.888888888888886,59.888888888888886,59.888888888888886,1900.0,-0.0111111111111111,0.0,27.25644727853628,0.0,6.064496377029118e-42,0.0,70.0,0.0,90.0,3.9820228815078735,0.0,1.5142470710297935,0.0252842739132989,0.0,0.341215789097627,0.4975322597556152,0.2985193558533691,0.2985193558533691
2,350,growth,1,13,13,0,0,13,0.0,0.0,25.615384615384617,25.615384615384617,0.0,0.0,333.0,27.97409571134127,10.295493776366548,6.583774957559874,2.196295987248035,0.3335922022556558,16.0,14.0,1.1428571428571428,87.39195573079782,80.09993757800315,0.0,0.0,0.0,0.0,0.0,0.0,0.0846153846153846,0.1098243419940655,1.1,18,18,22,0,4,18,0.0,60.05555555555556,60.05555555555556,60.05555555555556,1900.0,0.0166666666666666,0.0,27.374892308161808,0.0,1.0674013779330821e-41,0.0,70.0,0.0,90.0,3.9820154309272766,0.0,1.5208273504534338,0.0253236746606492,0.0,0.3399141938308186,0.4956599174847818,0.2973959504908691,0.2973959504908691
2,360,growth,1,13,13,0,0,13,0.0,0.0,26.692307692307693,26.692307692307693,0.0,0.0,347.0,29.07325729956994,10.509687459947386,6.8250850111138845,2.1209519841610365,0.3107583247252312,17.0,14.0,1.2142857142857142,87.38997639028572,80.05623023850174,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.1099161588228665,1.4,18,18,22,0,4,18,0.0,60.611111111111114,60.611111111111114,60.611111111111114,1900.0,0.0555555555555555,0.0,27.471939967228817,0.0,4.940514878794182e-41,0.0,70.0,0.0,90.0,3.9820210933685303,0.0,1.5262188870682676,0.0251805132605213,0.0,0.3388917278656583,0.4941845908683158,0.2965107545209895,0.2965107545209895
2,370,growth,1,13,13,0,0,13,0.0,0.0,28.153846153846153,28.153846153846153,0.0,0.0,366.0,30.17326663090633,10.793582275744573,7.0574842432434375,2.182211517331112,0.3092052978255356,17.0,16.0,1.0625,87.57140846729872,79.05694150420949,0.0,0.0,0.0,0.0,0.0,0.0,0.1461538461538461,0.1100009331336388,1.9,18,18,22,0,4,18,0.0,60.611111111111114,60.611111111111114,60.611111111111114,1900.0,0.0,0.0,27.54434585571289,0.0,3.068768182338655e-40,0.0,70.0,0.0,90.0,3.982039332389831,0.0,1.530241436428494,0.0252468797944206,0.0,0.3380561480767652,0.4929753656426283,0.295785219385577,0.295785219385577
