run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
3,100,growth,1,13,13,0,0,13,0.0,0.0,20.923076923076923,20.923076923076923,0.0,0.0,272.0,22.5,9.304852983362556,5.959956385010295,1.7465668196999542,0.2930502686383228,14.0,14.0,1.0,88.22470194492772,81.15417426109393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,13,0,4,9,0.0,61.0,61.0,61.0,1900.0,0.3,0.0,7.369873633751502,0.0,0.0,0.0,70.0,0.0,90.0,3.960145711898804,0.0,0.8188748481946113,0.0134241778392559,0.0,0.6517639056620003,0.780600943772253,0.4683605662633517,0.4683605662633517
3,110,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,5.938975637269569,1.8548108137047967,0.3123115713870047,14.0,14.0,1.0,88.16723323919716,81.09870529176159,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153846153846153,0.0,-0.2,9,9,13,0,4,9,0.0,62.44444444444444,62.44444444444444,62.44444444444444,1900.0,0.1444444444444444,0.0,9.191179275512695,0.0,0.0,0.0,70.0,0.0,90.0,3.969007968902588,0.0,1.0212421417236328,0.0163544115222645,0.0,0.6160564515736909,0.7608184232194775,0.4564910539316864,0.4564910539316864
3,120,growth,1,13,13,0,0,13,0.0,0.0,20.23076923076923,20.23076923076923,0.0,0.0,263.0,22.5,9.149617481968136,5.847711422995233,1.860987546041999,0.318242028620624,14.0,13.0,1.0769230769230769,88.07828567515388,81.09870529176159,0.0,0.0,0.0,0.0,0.0,0.0,-0.0538461538461538,0.0,-0.7,9,9,13,0,4,9,0.0,64.77777777777777,64.77777777777777,64.77777777777777,1900.0,0.2333333333333333,0.0,10.932815405038689,0.0,0.0,0.0,70.0,0.0,90.0,3.974260985851288,0.0,1.2147572672265208,0.0187526850858296,0.0,0.5812270735717882,0.7391542497072439,0.4434925498243463,0.4434925498243463
3,130,growth,1,13,13,0,0,13,0.0,0.0,19.923076923076923,19.923076923076923,0.0,0.0,259.0,22.5,9.07977205229304,5.87819654552457,1.8158767824925188,0.3089173300738058,14.0,13.0,1.0769230769230769,87.9295227814299,81.09870529176159,0.0,0.0,0.0,0.0,0.0,0.0,-0.0307692307692307,0.0,-0.4,9,9,13,0,4,9,0.0,66.22222222222223,66.22222222222223,66.22222222222223,1900.0,0.1444444444444444,0.0,12.639268141526442,0.0,0.0,0.0,70.0,0.0,90.0,3.977364957332611,0.0,1.4043631268362713,0.0212068257408161,0.0,0.549023650421817,0.7167644523084734,0.430058671385084,0.430058671385084
3,140,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,6.0286318690282314,1.930587177435044,0.3202363686118123,14.0,14.0,1.0,87.78643947351753,80.4114419718985,0.0,0.0,0.0,0.0,0.0,0.0,0.0846153846153846,0.0,1.1,9,9,13,0,4,9,0.0,68.44444444444444,68.44444444444444,68.44444444444444,1900.0,0.2222222222222222,0.0,14.248406116779034,0.0,0.0,0.0,70.0,0.0,90.0,3.979176640510559,0.0,1.5831562351976705,0.0231305294103555,0.0,0.5198175952360607,0.6942552740421811,0.4165531644253086,0.4165531644253086
3,150,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,5.991636047115993,1.8670637100786416,0.3116116692330356,15.0,14.0,1.0714285714285714,88.24258184874348,81.15417426109393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,13,0,4,9,0.0,70.11111111111111,70.11111111111111,70.11111111111111,1900.0,0.1666666666666666,0.0,15.659375410813553,0.0,0.0,0.0,70.0,0.0,90.0,3.9802055954933167,0.0,1.7399306012015057,0.0248167597635713,0.0,0.4942672674465539,0.6726651423616937,0.4035990854170162,0.4035990854170162
3,160,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,5.985656670835454,1.7761871061059034,0.2967405589365335,13.0,14.0,0.9285714285714286,88.07312429620063,81.2219182240853,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076923076923076,0.0,-0.1,9,9,13,0,4,9,0.0,72.11111111111111,72.11111111111111,72.11111111111111,1900.0,0.2,0.0,16.965028762817383,0.0,0.0,0.0,70.0,0.0,90.0,3.980783998966217,0.0,1.885003195868598,0.0261402600351577,0.0,0.4721698555671517,0.6524352891945712,0.3914611735167427,0.3914611735167427
3,170,growth,1,13,13,0,0,13,0.0,0.0,20.384615384615383,20.384615384615383,0.0,0.0,265.0,22.5,9.18434101276213,5.997019334433052,1.9157228704239384,0.3194458386059293,14.0,14.0,1.0,87.67720759502885,80.60397012554654,0.0,0.0,0.0,0.0,0.0,0.0,-0.0307692307692307,0.0,-0.4,9,9,13,0,4,9,0.0,73.11111111111111,73.11111111111111,73.11111111111111,1900.0,0.1,0.0,18.21176235492413,0.0,0.0,0.0,70.0,0.0,90.0,3.98112154006958,0.0,2.0235291505471253,0.0276774503874226,0.0,0.453005525708459,0.6336371687133138,0.3801823012279882,0.3801823012279882
3,180,growth,1,13,13,0,0,13,0.0,0.0,21.153846153846153,21.153846153846153,0.0,0.0,275.0,22.5,9.356025796273888,5.956850983016991,1.9205901055183416,0.3224170137869745,15.0,14.0,1.0714285714285714,87.22646389819275,80.15609770940699,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,1.0,10,10,14,0,4,10,0.0,67.5,67.5,67.5,1900.0,0.17,0.0,19.29403965289776,0.0,0.0,0.0,70.0,0.0,90.0,3.9813243746757503,0.0,1.9294039652897763,0.0285837624487374,0.0,0.4365138051040089,0.6164742573087854,0.3698845543852712,0.3698845543852712
3,190,growth,1,13,13,0,0,13,0.0,0.0,20.846153846153847,20.846153846153847,0.0,0.0,271.0,22.5,9.287732724180174,5.903720895774411,1.924239870562295,0.3259367955452585,14.0,14.0,1.0,86.73126029083058,79.40403012442127,0.0,0.0,0.0,0.0,0.0,0.0,-0.0307692307692307,0.0,-0.4,14,14,18,0,4,14,0.0,49.42857142857143,49.42857142857143,49.42857142857143,1900.0,0.1214285714285714,0.0,20.30252588712252,0.0,0.0,0.0,70.0,0.0,90.0,3.981432259082794,0.0,1.4501804205087514,0.0293389102415065,0.0,0.4223478380851609,0.6009702687647847,0.3605821612588707,0.3605821612588707
3,200,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,5.847880284528032,1.915397840855856,0.3275371156149519,15.0,14.0,1.0714285714285714,86.56381129357852,79.40403012442127,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153846153846153,0.0,-0.2,14,14,18,0,4,14,0.0,50.285714285714285,50.285714285714285,50.285714285714285,1900.0,0.0857142857142857,0.0,21.18122232877291,0.0,0.0,0.0,70.0,0.0,90.0,3.98144406080246,0.0,1.512944452055208,0.0300869635351887,0.0,0.4100527911105909,0.5869228268399019,0.3521536961039411,0.3521536961039411
3,210,growth,1,13,13,0,0,13,0.0,0.0,20.846153846153847,20.846153846153847,0.0,0.0,271.0,22.5,9.287732724180174,5.988300038833875,1.8604110611707907,0.3106743231144235,14.0,15.0,0.9333333333333332,86.84001304060195,78.40918313565064,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.2,14,14,18,0,4,14,0.0,51.92857142857143,51.92857142857143,51.92857142857143,1900.0,0.1642857142857142,0.0,22.045402086698093,0.0,0.0,0.0,70.0,0.0,90.0,3.9813491702079777,0.0,1.5746715776212925,0.0303237992939451,0.0,0.3995153707560857,0.5744354848131994,0.3446612908879196,0.3446612908879196
3,220,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,5.9096854104198435,1.9004963805569648,0.3215901098907982,14.0,15.0,0.9333333333333332,86.78732141656876,78.5175139698144,0.0,0.0,0.0,0.0,0.0,0.0,-0.023076923076923,0.0,-0.3,14,14,18,0,4,14,0.0,52.857142857142854,52.857142857142854,52.857142857142854,1900.0,0.0928571428571428,0.0,22.779174657968376,0.0,0.0,0.0,70.0,0.0,90.0,3.981214225292206,0.0,1.6270839041405982,0.030782668456714,0.0,0.3903207892275019,0.5631933756999907,0.3379160254199944,0.3379160254199944
3,230,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,5.954836827312178,1.819933392081877,0.3056227139146206,15.0,14.0,1.0714285714285714,86.84009163423443,79.30952023559341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,18,0,4,14,0.0,54.785714285714285,54.785714285714285,54.785714285714285,1900.0,0.1928571428571428,0.0,23.468837297879737,0.0,0.0,0.0,70.0,0.0,90.0,3.98111355304718,0.0,1.676345521277124,0.0305982233349149,0.0,0.3823278219304279,0.5531550503379298,0.3318930302027578,0.3318930302027578
3,240,growth,1,13,13,0,0,13,0.0,0.0,21.0,21.0,0.0,0.0,273.0,22.5,9.321941800299705,5.9426549597403096,1.9019962201729408,0.3200583296621443,14.0,15.0,0.9333333333333332,86.14039740364082,78.26237921249263,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.5,14,14,18,0,4,14,0.0,56.285714285714285,56.285714285714285,56.285714285714285,1900.0,0.15,0.0,24.06186030461238,0.0,0.0,0.0,70.0,0.0,90.0,3.9810813665390015,0.0,1.718704307472313,0.0305353557165131,0.0,0.3754377200989495,0.5443019342272246,0.3265811605363347,0.3265811605363347
3,250,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,6.015898544626062,1.82436751133494,0.3032576925627557,15.0,14.0,1.0714285714285714,86.39040075489746,78.91767862779544,0.0,0.0,0.0,0.0,0.0,0.0,-0.023076923076923,0.0,-0.3,14,14,18,0,4,14,0.0,57.214285714285715,57.214285714285715,57.214285714285715,1900.0,0.0928571428571428,0.0,24.627003302940956,0.0,0.0,0.0,70.0,0.0,90.0,3.9811214208602905,0.0,1.759071664495783,0.0307453224755817,0.0,0.3693753133925911,0.5363561570094246,0.3218136942056547,0.3218136942056547
3,260,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,5.938659535287513,1.846627142798268,0.3109501617032614,13.0,14.0,0.9285714285714286,86.76537481456542,80.15609770940699,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076923076923076,0.0,-0.1,14,14,18,0,4,14,0.0,58.92857142857143,58.92857142857143,58.92857142857143,1900.0,0.1714285714285714,0.0,25.111789556650017,0.0,0.0,0.0,70.0,0.0,90.0,3.981223464012146,0.0,1.7936992540464298,0.0304385327959394,0.0,0.3641382951742269,0.5293758860457948,0.3176255316274768,0.3176255316274768
3,270,growth,1,13,13,0,0,13,0.0,0.0,21.076923076923077,21.076923076923077,0.0,0.0,274.0,22.5,9.338999347593866,6.019277877539029,1.7759629718674823,0.2950458523429362,13.0,14.0,0.9285714285714286,86.90862960477718,80.06247560499239,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.5,14,14,18,0,4,14,0.0,59.714285714285715,59.714285714285715,59.714285714285715,1900.0,0.0785714285714285,0.0,25.569829647357647,0.0,0.0,0.0,70.0,0.0,90.0,3.981363832950592,0.0,1.826416403382689,0.0305859206308105,0.0,0.3595050190283707,0.523108848028135,0.3138653088168809,0.3138653088168809
3,280,growth,1,13,13,0,0,13,0.0,0.0,20.076923076923077,20.076923076923077,0.0,0.0,261.0,22.5,9.114761669619748,5.764262076834218,1.7584393795026674,0.3050588880352257,13.0,13.0,1.0,86.80806571241095,79.90619500389191,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-1.3,14,14,18,0,4,14,0.0,60.714285714285715,60.714285714285715,60.714285714285715,1900.0,0.1,0.0,25.929634240957405,0.0,7.545453269441322e-46,0.0,70.0,0.0,90.0,3.981509864330292,0.0,1.8521167314969575,0.0305054520481851,0.0,0.355447948753383,0.5175513071432913,0.3105307842859748,0.3105307842859748
3,290,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,6.0436430105927315,1.8449388281216823,0.3052693259492737,14.0,14.0,1.0,86.5986777713734,79.07591289387686,0.0,0.0,0.0,0.0,0.0,0.0,0.0615384615384615,0.0,0.8,15,15,19,0,4,15,0.0,57.86666666666667,57.86666666666667,57.86666666666667,1900.0,0.12,0.0,26.335765838623047,0.0,1.3905192453684724e-44,0.0,70.0,0.0,90.0,3.981640875339508,0.0,1.7557177225748697,0.0303407440537131,0.0,0.3518418920884291,0.5125564039182335,0.3075338423509401,0.3075338423509401
3,300,growth,1,13,13,0,0,13,0.0,0.0,20.923076923076923,20.923076923076923,0.0,0.0,272.0,22.5,9.304852983362556,5.979358745823449,2.1891919801626374,0.3661248761318723,14.0,14.0,1.0,86.82210138180245,79.51100552753688,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923,0.0,0.3,15,15,19,0,4,15,0.0,59.0,59.0,59.0,1900.0,0.1133333333333333,0.0,26.669965450580303,0.0,7.577790926310357e-44,0.0,70.0,0.0,90.0,3.981750905513763,0.0,1.7779976967053537,0.0301355541814466,0.0,0.3486826073907423,0.5081372634248119,0.3048823580548871,0.3048823580548871
3,310,growth,1,13,13,0,0,13,0.0,0.0,21.076923076923077,21.076923076923077,0.0,0.0,274.0,23.592327704796425,9.338999347593866,6.052554631554748,1.94263698715988,0.3209614956686257,14.0,13.0,1.0769230769230769,87.04664422434941,79.90619500389191,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.1092327704796424,0.2,15,15,19,0,4,15,0.0,60.6,60.6,60.6,1900.0,0.16,0.0,26.93813279958872,0.0,8.677271259857522e-44,0.0,70.0,0.0,90.0,3.9818409085273743,0.0,1.795875519972581,0.0296349095705046,0.0,0.3459321494754114,0.5042573145809907,0.3025543887485943,0.3025543887485943
3,320,growth,1,13,13,0,0,13,0.0,0.0,21.846153846153847,21.846153846153847,0.0,0.0,284.0,24.687587444598854,9.507891862878784,6.076250902825605,1.8528638575751095,0.304935376633885,14.0,13.0,1.0769230769230769,86.07948858547876,79.1580697086532,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.1095259739802433,1.0,16,16,20,0,4,16,0.0,57.875,57.875,57.875,1900.0,0.10625,0.0,27.137496361365685,0.0,3.514025379768388e-43,0.0,70.0,0.0,90.0,3.981913030147553,0.0,1.6960935225853553,0.0293061515781486,0.0,0.3435197496864663,0.5008294424165795,0.3004976654499476,0.3004976654499476
3,330,growth,1,13,13,0,0,13,0.0,0.0,23.53846153846154,23.53846153846154,0.0,0.0,306.0,25.78498678940993,9.869286963719311,6.315771052913244,2.140319568327578,0.3388849200511034,14.0,15.0,0.9333333333333332,85.99228489273358,78.10249675906654,0.0,0.0,0.0,0.0,0.0,0.0,0.1692307692307692,0.1097399344811072,2.2,16,16,20,0,4,16,0.0,58.3125,58.3125,58.3125,1900.0,0.04375,0.0,27.34520750779372,0.0,3.8752370069955e-42,0.0,70.0,0.0,90.0,3.981971323490143,0.0,1.7090754692371075,0.0293089040812365,0.0,0.3415089285059379,0.4979535660238027,0.2987721396142816,0.2987721396142816
3,340,growth,1,13,13,0,0,13,0.0,0.0,24.615384615384617,24.615384615384617,0.0,0.0,320.0,26.884039071890022,10.09253008808064,6.644960949242003,2.13493565783536,0.3212864114843133,15.0,15.0,1.0,86.8190538756289,78.91767862779544,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.1099052282480093,1.4,16,16,20,0,4,16,0.0,58.3125,58.3125,58.3125,1900.0,0.0,0.0,27.4951899601863,0.0,2.4598285450568277e-41,0.0,70.0,0.0,90.0,3.9820207357406616,0.0,1.7184493725116436,0.0294696569776916,0.0,0.3398725535380435,0.4956005160953053,0.2973603096571832,0.2973603096571832
3,350,growth,1,13,13,0,0,13,0.0,0.0,26.23076923076923,26.23076923076923,0.0,0.0,341.0,27.984084202693055,10.418429401242426,6.76342144759944,2.0516791786070483,0.3033493024947094,15.0,16.0,0.9375,86.45388411638686,78.63841300535,0.0,0.0,0.0,0.0,0.0,0.0,0.1615384615384615,0.1100045130803034,2.1,16,16,20,0,4,16,0.0,58.125,58.125,58.125,1900.0,-0.01875,0.0,27.538609431340145,0.0,2.3630591847981383e-40,0.0,70.0,0.0,90.0,3.982064962387085,0.0,1.721163089458759,0.0296114079906883,0.0,0.3386358382473321,0.493815410735533,0.2962892464413197,0.2962892464413197
3,360,growth,1,13,13,0,0,13,0.0,0.0,26.923076923076923,26.923076923076923,0.0,0.0,350.0,29.084920443021336,10.55502061411188,6.888495209819853,2.0785903081020356,0.3017480951629194,16.0,17.0,0.9411764705882352,86.52810527095289,78.5175139698144,0.0,0.0,0.0,0.0,0.0,0.0,0.0692307692307692,0.1100836240328275,0.9,16,16,20,0,4,16,0.0,58.625,58.625,58.625,1900.0,0.05,0.0,27.590874598576473,0.0,6.666658041431196e-40,0.0,70.0,0.0,90.0,3.982105076313019,0.0,1.7244296624110296,0.0294145784633011,0.0,0.3376823741371379,0.4924343664345014,0.2954606198607009,0.2954606198607009
3,370,growth,1,13,13,0,0,13,0.0,0.0,28.692307692307693,28.692307692307693,0.0,0.0,373.0,30.186212686391976,10.896310731002211,6.989306635669134,2.393640529202203,0.3424718150133133,15.0,17.0,0.8823529411764706,86.41837179733719,78.5175139698144,0.0,0.0,0.0,0.0,0.0,0.0,0.1769230769230769,0.1101292243370643,2.3,16,16,20,0,4,16,0.0,58.375,58.375,58.375,1900.0,-0.025,0.0,27.63455977806678,0.0,1.7007645695261954e-39,0.0,70.0,0.0,90.0,3.982141494750977,0.0,1.7271599861291738,0.0295873231028552,0.0,0.3369932204064802,0.4914331018678933,0.294859861120736,0.294859861120736
3,380,growth,1,13,13,0,0,13,0.0,0.0,29.53846153846154,29.53846153846154,0.0,0.0,384.0,31.287616289578953,11.055812783082736,7.141287242726104,2.1781290760617393,0.3050051065065776,16.0,16.0,1.0,87.14441896370008,79.1012010022604,0.0,0.0,0.0,0.0,0.0,0.0,0.0846153846153846,0.1101403603186974,1.1,16,16,20,0,4,16,0.0,58.6875,58.6875,58.6875,1900.0,0.03125,0.0,27.64789067781889,0.0,1.4838069179042623e-39,0.0,70.0,0.0,90.0,3.9821738600730896,0.0,1.7279931673636804,0.0294439730328209,0.0,0.3365542379070883,0.4907939153224722,0.2944763491934833,0.2944763491934833
