run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
1,900,growth,1,59,37,22,0,59,0.3728813559322034,0.0,30.28813559322034,28.7027027027027,32.95454545454545,0.0,1787.0,33.127322471747966,23.84994269616667,15.985255397274882,5.499486647724012,0.3440349566552154,41.0,43.0,0.9534883720930232,79.12247596186737,59.0,0.0,1.1925826993015125,9.9045732025302,0.0,0.6363636363636364,0.0,0.1322033898305084,0.1842404672655008,7.8,26,26,30,0,4,26,0.0,61.38461538461539,61.38461538461539,61.38461538461539,1900.0,0.0692307692307692,0.0,23.487267865973003,5.679324703701472,2.565914424158294e-25,5.679324703701472,70.0,0.0179715583844182,90.0,3.982347667217254,0.0146782072260975,0.903356456383577,0.0147163332493565,0.014341590612777,0.3676738680423611,0.5336907156090372,0.3202144293654223,0.3381859877498405
1,50,growth,1,13,13,0,0,13,0.0,0.0,21.076923076923077,21.076923076923077,0.0,0.0,274.0,22.5,9.338999347593866,6.02249335036261,2.050233333171437,0.3404293228564535,14.0,14.0,1.0,88.04973262621996,81.02468759581859,0.0,0.0,0.0,0.0,0.0,0.0,0.0846153846153846,0.0,1.1,9,9,13,0,4,9,0.0,48.888888888888886,48.888888888888886,48.888888888888886,1900.0,0.2,0.0,0.8982933805539057,0.0,0.0,0.0,70.0,0.0,90.0,3.685127258300781,0.0,0.0998103756171006,0.0020415758648952,0.0,0.7290570354134266,0.8164422708353474,0.4898653625012084,0.4898653625012084
1,910,growth,1,59,39,20,0,59,0.3389830508474576,0.0,32.355932203389834,30.487179487179485,36.0,0.0,1909.0,34.9756419618251,24.650630270337032,16.65876617405368,5.737900553377845,0.344437306666488,43.0,44.0,0.9772727272727272,79.06731317733306,58.008620049092706,0.0,0.1301280816456043,9.846334741097186,0.0,0.7,0.0,0.2067796610169491,0.1848319490077132,12.2,27,27,31,0,4,27,0.0,59.148148148148145,59.148148148148145,59.148148148148145,1900.0,0.0037037037037037,0.0,23.498813338198904,6.045261754827984,6.353016417679895e-25,6.045261754827984,70.0,0.0207184879712898,90.0,3.982347667217254,0.0175125622190535,0.8703264199332927,0.0147143477383837,0.012554927809165,0.3679913626280581,0.5340755473161187,0.3204453283896712,0.341163816360961
1,60,growth,1,13,13,0,0,13,0.0,0.0,20.846153846153847,20.846153846153847,0.0,0.0,271.0,22.5,9.287732724180174,5.962942385901627,1.855285207775117,0.3111358600682821,13.0,15.0,0.8666666666666667,87.26608498156153,79.02531240052139,0.0,0.0,0.0,0.0,0.0,0.0,-0.023076923076923,0.0,-0.3,9,9,13,0,4,9,0.0,51.333333333333336,51.333333333333336,51.333333333333336,1900.0,0.2444444444444444,0.0,1.6275918575433583,0.0,0.0,0.0,70.0,0.0,90.0,3.805883049964905,0.0,0.1808435397270398,0.0035229260985786,0.0,0.7378842749083004,0.8200018682584971,0.4920011209550982,0.4920011209550982
1,920,growth,1,62,37,25,0,62,0.4032258064516129,0.0,32.596774193548384,31.216216216216218,34.64,0.0,2021.0,34.756448530381725,25.363443772040124,16.99436957532029,5.693677595845858,0.3350331749942863,45.0,46.0,0.9782608695652174,79.2882230547542,57.0,0.0,1.2358477287381116,11.16811672382082,0.0,0.6,0.0,0.1806451612903225,0.1473176340903005,11.2,27,27,31,0,4,27,0.0,59.74074074074074,59.74074074074074,59.74074074074074,1900.0,0.0592592592592592,0.0,23.316987899041944,6.615475723820348,1.6128618188692862e-24,6.615475723820348,69.99163394504123,0.0239766896271181,90.0,3.982347667217254,0.0206009792163968,0.8635921444089609,0.0144556651574965,0.0149342891278375,0.3690568487464639,0.5354513508507395,0.3212708105104436,0.3452475001375618
1,70,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,5.884998795640884,2.0291107384195444,0.3447937389422306,14.0,14.0,1.0,87.41653527376018,80.00624975587844,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076923076923076,0.0,-0.1,9,9,13,0,4,9,0.0,53.55555555555556,53.55555555555556,53.55555555555556,1900.0,0.2222222222222222,0.0,2.521355683986957,0.0,0.0,0.0,70.0,0.0,90.0,3.8775342106819153,0.0,0.2801506315541063,0.0052310283900144,0.0,0.7317721036114538,0.8175354201588726,0.4905212520953235,0.4905212520953235
1,930,growth,1,64,37,27,0,64,0.421875,0.0,33.15625,31.783783783783782,35.03703703703704,0.0,2122.0,35.333916157484055,25.989489769558844,17.544640060381255,5.681474359150365,0.3238296334149418,46.0,46.0,1.0,79.99915342683815,57.0,0.0,0.6997521199525313,11.99712018212538,0.0,0.5185185185185185,0.0,0.1578125,0.1663606643676757,10.1,27,27,31,0,4,27,0.0,60.03703703703704,60.03703703703704,60.03703703703704,1900.0,0.0296296296296296,0.0,23.203855723142624,7.038613673299551,1.8606861946747364e-24,7.038613673299551,70.0,0.0273949895657736,90.0,3.982347667217254,0.0239826589822769,0.8594020638200972,0.0143145315997178,0.015625,0.3699895670040619,0.5366563449998728,0.3219938069999237,0.3493887965656974
1,80,growth,1,13,13,0,0,13,0.0,0.0,20.23076923076923,20.23076923076923,0.0,0.0,263.0,22.5,9.149617481968136,5.743641176331095,1.797502414833879,0.3129552072718585,14.0,14.0,1.0,87.74501508673292,80.02499609497022,0.0,0.0,0.0,0.0,0.0,0.0,-0.0538461538461538,0.0,-0.7,9,9,13,0,4,9,0.0,55.44444444444444,55.44444444444444,55.44444444444444,1900.0,0.1888888888888888,0.0,3.825813641914954,0.0,0.0,0.0,70.0,0.0,90.0,3.92003482580185,0.0,0.4250904046572172,0.0076669612062423,0.0,0.7142845416941868,0.8102297709682914,0.4861378625809748,0.4861378625809748
1,940,growth,1,64,36,28,0,64,0.4375,0.0,34.59375,32.97222222222222,36.67857142857143,0.0,2214.0,37.306984543800354,26.546903548453862,18.089093484974622,5.839669027319075,0.3228281744560438,47.0,47.0,1.0,79.77674204274317,57.0,0.0,1.3521348096230217,12.635451527092023,0.0,0.4642857142857143,0.0,0.14375,0.1973068386316299,9.2,28,28,32,0,4,28,0.0,58.535714285714285,58.535714285714285,58.535714285714285,1900.0,0.0642857142857142,0.0,23.118193328380585,7.450067393481731,2.5436543791331563e-24,7.450067393481731,70.0,0.0313105552590319,90.0,3.982347667217254,0.0277225612662732,0.8256497617278781,0.0141050599929106,0.015625,0.3706636751226374,0.537499873515433,0.3224999241092598,0.3538104793682917
1,90,growth,1,13,13,0,0,13,0.0,0.0,20.46153846153846,20.46153846153846,0.0,0.0,266.0,22.5,9.201653640780462,5.888286960718972,1.7383109125053433,0.295215047109914,14.0,14.0,1.0,87.51115801975804,80.02499609497022,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923,0.0,0.3,9,9,13,0,4,9,0.0,57.44444444444444,57.44444444444444,57.44444444444444,1900.0,0.2,0.0,5.537900631244366,0.0,0.0,0.0,70.0,0.0,90.0,3.945240020751953,0.0,0.6153222923604851,0.0107116066368362,0.0,0.6862052440323575,0.7976443170622816,0.4785865902373689,0.4785865902373689
1,950,growth,1,65,37,28,0,65,0.4307692307692308,0.0,35.93846153846154,33.78378378378378,38.785714285714285,0.0,2336.0,38.56477787311261,27.26851470332286,18.581812080973844,6.127085938814731,0.3297356529123622,48.0,49.0,0.979591836734694,79.43610505766303,56.00892785976178,0.0,1.1268937929268208,12.73432462586209,0.0,0.5,0.0,0.1876923076923076,0.183174693767841,12.2,28,28,32,0,4,28,0.0,58.75,58.75,58.75,1900.0,0.0214285714285714,0.0,23.02782921424279,7.877107851321881,4.601720099947224e-24,7.877107851321881,70.0,0.0360702897555061,90.0,3.982347667217254,0.0318955732509493,0.8224224719372425,0.0139986803733998,0.0153846153846153,0.3717704580642959,0.5388841635168207,0.3233304981100924,0.3594007878655986
1,100,growth,1,13,13,0,0,13,0.0,0.0,20.076923076923077,20.076923076923077,0.0,0.0,261.0,22.5,9.114761669619748,5.642692898860115,1.92720968650716,0.3415407715873528,14.0,14.0,1.0,87.68902417876727,80.05623023850174,0.0,0.0,0.0,0.0,0.0,0.0,-0.0384615384615384,0.0,-0.5,9,9,13,0,4,9,0.0,59.666666666666664,59.666666666666664,59.666666666666664,1900.0,0.2222222222222222,0.0,7.322111239800086,0.0,0.0,0.0,70.0,0.0,90.0,3.9601871371269226,0.0,0.8135679155333428,0.0136352164614526,0.0,0.6521766777253887,0.7808176935308457,0.4684906161185074,0.4684906161185074
1,960,growth,1,75,35,40,0,75,0.5333333333333333,0.0,32.14666666666667,34.94285714285714,29.7,0.0,2411.0,34.38391326904297,27.70280013986166,17.692995332197828,6.687815178919257,0.377992253620772,48.0,49.0,0.979591836734694,79.94713669231109,56.00892785976178,0.0,1.5204548882534985,12.563990707484766,0.0,0.525,0.0,0.1,0.0961105779012044,7.5,28,28,32,0,4,28,0.0,59.464285714285715,59.464285714285715,59.464285714285715,1900.0,0.0714285714285714,0.0,22.40854377746582,8.943061180114746,7.185821294053121e-24,8.943061180114746,70.0,0.0407640549819916,90.0,3.982347667217254,0.0365753341466188,0.8003051349094935,0.0134585848513308,0.019047619047619,0.3757636095422092,0.543990511971335,0.326394307182801,0.3671583621647926
1,110,growth,1,13,13,0,0,13,0.0,0.0,20.153846153846153,20.153846153846153,0.0,0.0,262.0,22.5,9.13220620552083,5.92500734590457,2.0833158964814507,0.3516140613600186,14.0,15.0,0.9333333333333332,87.57473279140575,80.09993757800315,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.1,9,9,13,0,4,9,0.0,61.111111111111114,61.111111111111114,61.111111111111114,1900.0,0.1444444444444444,0.0,9.22734495309683,0.0,0.0,0.0,70.0,0.0,90.0,3.9690502285957336,0.0,1.0252605503440924,0.0167769908238124,0.0,0.6161460397257272,0.7608715974118633,0.4565229584471179,0.4565229584471179
1,970,growth,1,75,35,40,0,75,0.5333333333333333,0.0,33.346666666666664,35.31428571428572,31.625,0.0,2501.0,36.57771326700846,28.21512050914652,18.062891935572463,6.762386524767629,0.374380057683344,50.0,50.0,1.0,79.2488203343248,54.00925846556311,0.0,0.7260751028445998,12.897322510818409,0.0,0.525,0.0,0.12,0.2193799997965494,9.0,28,28,32,0,4,28,0.0,59.67857142857143,59.67857142857143,59.67857142857143,1900.0,0.0214285714285714,0.0,22.260284322102866,9.422260303497314,1.4914517649711634e-23,9.422260303497314,70.0,0.0470647372837577,90.0,3.982347667217254,0.0418259687721729,0.7950101543608167,0.0133215346032931,0.019047619047619,0.3772191407370342,0.5458080355293747,0.3274848213176248,0.3745495586013826
1,120,growth,1,13,13,0,0,13,0.0,0.0,20.53846153846154,20.53846153846154,0.0,0.0,267.0,22.5,9.218933756735217,5.957229694545938,2.0224126467784656,0.3394887809395797,14.0,14.0,1.0,87.68629131385796,80.15609770940699,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.5,9,9,13,0,4,9,0.0,63.333333333333336,63.333333333333336,63.333333333333336,1900.0,0.2222222222222222,0.0,10.98944641993596,0.0,0.0,0.0,70.0,0.0,90.0,3.974302530288696,0.0,1.2210496022151067,0.0192797305612911,0.0,0.581076676421863,0.7390570631963136,0.4434342379177881,0.4434342379177881
1,980,growth,1,79,37,42,0,79,0.5316455696202531,0.0,33.87341772151899,36.86486486486486,31.238095238095237,0.0,2676.0,36.405802593955514,29.185565874723483,18.80433929016081,6.844940773754308,0.3640085763255642,51.0,53.0,0.9622641509433962,79.09557398687214,54.0,0.0,1.392480880599258,13.561578089988163,0.0,0.5238095238095238,0.0,0.2215189873417721,0.1680125441732285,17.5,28,28,32,0,4,28,0.0,59.642857142857146,59.642857142857146,59.642857142857146,1900.0,-0.0035714285714285,0.0,22.248292995404594,9.750787686698043,4.0387671403095563e-23,9.750787686698043,70.0,0.0537740111883197,90.0,3.982347667217254,0.0477009043097496,0.7945818926930212,0.0133223311349728,0.0189873417721518,0.3787376039550103,0.5477153929744473,0.3286292357846683,0.3824032469729881
1,130,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,5.812365024455089,1.9533426657333015,0.3360667572519549,13.0,15.0,0.8666666666666667,87.80794450248641,80.15609770940699,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923,0.0,0.3,9,9,13,0,4,9,0.0,65.44444444444444,65.44444444444444,65.44444444444444,1900.0,0.2111111111111111,0.0,12.612594311053936,0.0,0.0,0.0,70.0,0.0,90.0,3.9774168133735657,0.0,1.4013993678948815,0.0214135726843021,0.0,0.5488725383034933,0.7166554541671329,0.4299932725002797,0.4299932725002797
1,990,growth,1,84,37,47,0,84,0.5595238095238095,0.0,33.166666666666664,37.891891891891895,29.4468085106383,0.0,2786.0,35.93334622610183,29.77937781264143,18.92855206881232,7.012643222491938,0.3704796435035482,52.0,54.0,0.9629629629629628,79.00753531930438,53.0,0.0,1.7405396765406185,13.861881580467974,0.0,0.5106382978723404,0.0,0.1309523809523809,0.1694555691310337,11.0,28,28,32,0,4,28,0.0,59.964285714285715,59.964285714285715,59.964285714285715,1900.0,0.0321428571428571,0.0,21.9469704855056,10.315215201604934,6.384396025855786e-23,10.315215201604934,70.0,0.0614002631045877,90.0,3.982347667217254,0.0542377037927508,0.783820374482343,0.0130714535351433,0.0199829931972789,0.3808588111408458,0.5503439790637537,0.3302063874382522,0.39160665054284
1,140,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,6.098981481644748,2.009942003523208,0.3295537147591363,15.0,15.0,1.0,87.70957968117088,80.15609770940699,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076923076923076,0.0,-0.1,9,9,13,0,4,9,0.0,67.55555555555556,67.55555555555556,67.55555555555556,1900.0,0.2111111111111111,0.0,14.222890853881836,0.0,0.0,0.0,70.0,0.0,90.0,3.9792703986167903,0.0,1.5803212059868708,0.0233929125886214,0.0,0.5199297681375153,0.6943491241957527,0.4166094745174516,0.4166094745174516
1,1000,growth,1,84,38,46,0,84,0.5476190476190477,0.0,35.023809523809526,37.86842105263158,32.67391304347826,0.0,2942.0,38.19247970126924,30.601759510732585,19.70585444432717,7.174456757610125,0.3640774257152536,54.0,54.0,1.0,78.36402396596857,51.47815070493501,0.0,2.5031421881026468,14.430932330558436,0.0,0.5217391304347826,0.0,0.1857142857142857,0.225913347516741,15.6,28,28,32,0,4,28,0.0,60.642857142857146,60.642857142857146,60.642857142857146,1900.0,0.0678571428571428,0.0,21.92528972171602,10.572065376100086,1.1243973184391125e-22,10.572065376100086,70.0,0.0695842652847724,90.0,3.982347667217254,0.0614538080990314,0.7830460614898579,0.0129124203308103,0.0195578231292517,0.3818089581586107,0.5514603557349672,0.3308762134409803,0.4004604787257527
1,150,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,6.032321203695839,2.0268892674947985,0.3360048643054648,14.0,15.0,0.9333333333333332,87.63689074794858,80.05623023850174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,13,0,4,9,0.0,69.0,69.0,69.0,1900.0,0.1444444444444444,0.0,15.659319217388449,0.0,0.0,0.0,70.0,0.0,90.0,3.9803830981254578,0.0,1.739924357487605,0.0252162950360522,0.0,0.4944395149491375,0.6728191755133307,0.4036915053079984,0.4036915053079984
1,1010,growth,1,84,37,47,0,84,0.5595238095238095,0.0,37.13095238095238,39.08108108108108,35.59574468085106,0.0,3119.0,40.43629714420864,31.508864387775752,20.442903304137847,7.4616446486833965,0.3649992634447909,55.0,57.0,0.9649122807017544,78.8961963827771,51.47815070493501,0.0,0.927736260150222,15.09159585948156,0.0,0.4893617021276595,0.0,0.2107142857142857,0.2243817442939395,17.7,28,28,32,0,4,28,0.0,60.535714285714285,60.535714285714285,60.535714285714285,1900.0,-0.0107142857142857,0.0,21.885460626511342,10.868193739936466,2.9829272494765843e-22,10.868193739936466,70.0,0.0781008392971541,90.0,3.982347667217254,0.0693615153431892,0.7816235938039766,0.0129117761808326,0.0199829931972789,0.3826461326124961,0.5524082520603711,0.3314449512362227,0.4095457905333768
1,160,growth,1,13,13,0,0,13,0.0,0.0,20.923076923076923,20.923076923076923,0.0,0.0,272.0,22.5,9.304852983362556,6.012667641981841,1.8018604197311232,0.2996773690183897,15.0,14.0,1.0714285714285714,87.45942252892512,80.00624975587844,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923,0.0,0.3,9,9,13,0,4,9,0.0,71.33333333333333,71.33333333333333,71.33333333333333,1900.0,0.2333333333333333,0.0,16.962482305673454,0.0,0.0,0.0,70.0,0.0,90.0,3.981060743331909,0.0,1.8847202561859393,0.0264213120026066,0.0,0.4722487158671955,0.6525131683717937,0.3915079010230762,0.3915079010230762
1,1020,growth,1,89,36,53,0,89,0.5955056179775281,0.0,36.853932584269664,40.72222222222222,34.22641509433962,0.0,3280.0,39.90070023697414,32.31186201200472,20.938384309230273,7.371304569886075,0.3520474388578578,57.0,59.0,0.9661016949152542,78.72608981990876,50.08991914547278,0.0,1.1482620988205872,16.119857184529174,0.0,0.4716981132075472,0.0,0.1808988764044943,0.1736105179518796,16.1,28,28,32,0,4,28,0.0,61.107142857142854,61.107142857142854,61.107142857142854,1900.0,0.0571428571428571,0.0,21.671335777539884,11.410605500253398,7.891789209010655e-22,11.410605500253398,70.0,0.087868817483208,90.0,3.982347667217254,0.0779684986919164,0.7739762777692816,0.0126658888238105,0.0212680577849117,0.3842814013383034,0.5544030157205962,0.3326418094323577,0.4205106269155657
1,170,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,5.977232676402229,1.8938171159416357,0.3168384465637948,14.0,15.0,0.9333333333333332,86.35354980874575,78.02563681252464,0.0,0.0,0.0,0.0,0.0,0.0,-0.0307692307692307,0.0,-0.4,9,9,13,0,4,9,0.0,72.33333333333333,72.33333333333333,72.33333333333333,1900.0,0.1,0.0,18.16468018751878,0.0,0.0,0.0,70.0,0.0,90.0,3.9814818501472473,0.0,2.018297798613198,0.0279027345430396,0.0,0.4531395442196793,0.6337761082559621,0.3802656649535772,0.3802656649535772
