run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,normal_fraction,vessel_coverage_gap,normal_mean_radius,mean_dist_to_sprout,min_dist_to_sprout,proximity_threshold,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
4,120,growth,1,13,13,0,0,13,0.0,0.0,20.846153846153847,20.846153846153847,0.0,0.0,271.0,22.5,9.287732724180174,5.96783389611084,1.81485986370482,0.3041069666646621,13.0,13.0,1.0,85.8416644154731,80.05623023850174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.96783389611084,86.8871563670917,80.05623023850174,15.0,-0.0076923076923076,0.0,-0.1,9,9,13,0,4,9,0.0,63.333333333333336,63.333333333333336,63.333333333333336,1900.0,0.1222222222222222,0.0,10.944637738741362,0.0,0.0,0.0,70.0,0.0,90.0,3.9743144512176514,0.0,1.2160708598601513,0.0192011188398971,0.0,0.5809119951641631,0.7389536353960857,0.4433721812376514,0.4433721812376514
4,130,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,5.9660875565193345,1.898201943982626,0.3181652843677093,14.0,13.0,1.0769230769230769,85.8690716046801,80.05623023850174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.9660875565193345,86.93185287755107,80.05623023850174,15.0,-0.023076923076923,0.0,-0.3,9,9,13,0,4,9,0.0,65.11111111111111,65.11111111111111,65.11111111111111,1900.0,0.1777777777777777,0.0,12.628393026498648,0.0,0.0,0.0,70.0,0.0,90.0,3.977434515953064,0.0,1.403154780722072,0.0215501587482912,0.0,0.5488421000670846,0.7166389490738752,0.4299833694443251,0.4299833694443251
4,140,growth,1,13,13,0,0,13,0.0,0.0,21.076923076923077,21.076923076923077,0.0,0.0,274.0,22.5,9.338999347593866,5.947597458732667,2.056637018409366,0.3457929075865199,13.0,13.0,1.0,85.76323942143769,80.02499609497022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.947597458732667,86.7247607320283,80.02499609497022,15.0,0.0461538461538461,0.0,0.6,9,9,13,0,4,9,0.0,66.22222222222223,66.22222222222223,66.22222222222223,1900.0,0.1111111111111111,0.0,14.18595262674185,0.0,0.0,0.0,70.0,0.0,90.0,3.9792755842208862,0.0,1.5762169585268722,0.0238019339374863,0.0,0.5199622897601038,0.6943810263502447,0.4166286158101468,0.4166286158101468
4,150,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,6.047566568869332,1.9743406707759892,0.3264686131673482,14.0,13.0,1.0769230769230769,85.57697017633271,80.05623023850174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.047566568869332,86.7322482991837,80.05623023850174,15.0,-0.0384615384615384,0.0,-0.5,9,9,13,0,4,9,0.0,67.77777777777777,67.77777777777777,67.77777777777777,1900.0,0.1555555555555555,0.0,15.64900251535269,0.0,0.0,0.0,70.0,0.0,90.0,3.980363667011261,0.0,1.73877805726141,0.0256541024841847,0.0,0.4945969673675717,0.6729645220633599,0.4037787132380159,0.4037787132380159
4,160,growth,1,13,13,0,0,13,0.0,0.0,20.0,20.0,0.0,0.0,260.0,22.5,9.09728368293446,5.87018058515612,1.8385671078538823,0.3132045226177629,14.0,13.0,1.0769230769230769,85.80097094237115,80.02499609497022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.87018058515612,86.62058311049977,80.02499609497022,15.0,-0.0692307692307692,0.0,-0.9,9,9,13,0,4,9,0.0,69.55555555555556,69.55555555555556,69.55555555555556,1900.0,0.1777777777777777,0.0,16.963756561279297,0.0,0.0,0.0,70.0,0.0,90.0,3.9810110330581665,0.0,1.884861840142144,0.0270986526538007,0.0,0.4724257536789263,0.6526869335630908,0.3916121601378545,0.3916121601378545
4,170,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,6.0245630653867925,1.9543702024244791,0.3244003226811608,14.0,14.0,1.0,85.64418433013651,80.02499609497022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0245630653867925,86.60401675008008,80.02499609497022,15.0,0.0615384615384615,0.0,0.8,9,9,13,0,4,9,0.0,71.22222222222223,71.22222222222223,71.22222222222223,1900.0,0.1666666666666666,0.0,18.210110297569862,0.0,0.0,0.0,70.0,0.0,90.0,3.981397747993469,0.0,2.0233455886188736,0.0284089084205458,0.0,0.4531374464739973,0.633778907680523,0.3802673446083138,0.3802673446083138
4,180,growth,1,13,13,0,0,13,0.0,0.0,21.0,21.0,0.0,0.0,273.0,22.5,9.321941800299705,5.959763095614128,1.9724318371798089,0.3309580943966294,14.0,13.0,1.0769230769230769,85.58782018559603,80.05623023850174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.959763095614128,86.47486070671077,80.05623023850174,15.0,0.0384615384615384,0.0,0.5,10,10,14,0,4,10,0.0,65.8,65.8,65.8,1900.0,0.17,0.0,19.281186177180363,0.0,0.0,0.0,70.0,0.0,90.0,3.9816293716430664,0.0,1.9281186177180365,0.0293027145549853,0.0,0.4365151260377946,0.6164823774595438,0.3698894264757262,0.3698894264757262
4,190,growth,1,13,13,0,0,13,0.0,0.0,20.23076923076923,20.23076923076923,0.0,0.0,263.0,22.5,9.149617481968136,5.873049787773429,1.984750873541764,0.3379421161512435,14.0,14.0,1.0,85.4602083050491,79.05694150420949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.873049787773429,86.2519905114111,79.05694150420949,15.0,-0.0769230769230769,0.0,-1.0,11,11,15,0,4,11,0.0,61.45454545454545,61.45454545454545,61.45454545454545,1900.0,0.1636363636363636,0.0,20.28108934255747,0.0,0.0,0.0,70.0,0.0,90.0,3.9817709922790527,0.0,1.8437353947779516,0.0300016114534873,0.0,0.4223357861806728,0.6009615702993417,0.360576942179605,0.360576942179605
4,200,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,5.999081714552162,1.876320205689163,0.3127679026504529,14.0,14.0,1.0,85.48090726506227,79.1012010022604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.999081714552162,86.29666464962686,79.1012010022604,15.0,0.0538461538461538,0.0,0.7,11,11,15,0,4,11,0.0,62.63636363636363,62.63636363636363,62.63636363636363,1900.0,0.1181818181818181,0.0,21.202028567974384,0.0,0.0,0.0,70.0,0.0,90.0,3.981862962245941,0.0,1.927457142543126,0.0307721749898031,0.0,0.4101339882161738,0.5870224016311808,0.3522134409787085,0.3522134409787085
4,210,growth,1,13,13,0,0,13,0.0,0.0,21.153846153846153,21.153846153846153,0.0,0.0,275.0,22.5,9.356025796273888,6.002369484235842,1.9678606440294997,0.3278473025024094,15.0,14.0,1.0714285714285714,85.67470596462742,79.1012010022604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.002369484235842,86.51051304412304,79.1012010022604,15.0,0.0384615384615384,0.0,0.5,11,11,15,0,4,11,0.0,64.0909090909091,64.0909090909091,64.0909090909091,1900.0,0.1454545454545454,0.0,22.022626143235428,0.0,0.0,0.0,70.0,0.0,90.0,3.9819273948669434,0.0,2.0020569221123115,0.0312377675790573,0.0,0.3995783211603345,0.5745149636951259,0.3447089782170755,0.3447089782170755
4,220,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,6.020463971736017,1.806827619090455,0.3001143479261535,14.0,15.0,0.9333333333333332,85.02539727021092,78.16009211867653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.020463971736017,85.5954843350633,78.16009211867653,15.0,-0.0538461538461538,0.0,-0.7,13,13,17,0,4,13,0.0,56.15384615384615,56.15384615384615,56.15384615384615,1900.0,0.1923076923076923,0.0,22.753193781926083,0.0,0.0,0.0,70.0,0.0,90.0,3.981974422931671,0.0,1.7502456755327755,0.0311687586053781,0.0,0.3905178166780825,0.5634416476225291,0.3380649885735174,0.3380649885735174
4,230,growth,1,13,13,0,0,13,0.0,0.0,20.46153846153846,20.46153846153846,0.0,0.0,266.0,22.5,9.201653640780462,6.02272543479585,1.8811434776309728,0.3123408991488812,15.0,15.0,1.0,84.66721226387048,78.08969202141856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.02272543479585,85.1066729806956,78.08969202141856,15.0,-0.0153846153846153,0.0,-0.2,17,17,21,0,4,17,0.0,44.411764705882355,44.411764705882355,44.411764705882355,1900.0,0.1470588235294117,0.0,23.426456157977764,0.0,0.0,0.0,70.0,0.0,90.0,3.982003152370453,0.0,1.3780268328222214,0.0310284187522884,0.0,0.3825593974814207,0.5534526769179134,0.332071606150748,0.332071606150748
4,240,growth,1,13,13,0,0,13,0.0,0.0,20.384615384615383,20.384615384615383,0.0,0.0,265.0,22.5,9.18434101276213,6.117280522184846,1.8091860070500283,0.2957500478339777,14.0,15.0,0.9333333333333332,84.52809220183896,77.78174593052023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.117280522184846,85.14052482238051,77.78174593052023,15.0,-0.0076923076923076,0.0,-0.1,17,17,21,0,4,17,0.0,46.11764705882353,46.11764705882353,46.11764705882353,1900.0,0.1705882352941176,0.0,24.033773275522087,0.0,0.0,0.0,70.0,0.0,90.0,3.9820117950439458,0.0,1.413751369148358,0.0306553230555128,0.0,0.3757100118353586,0.5446578736270937,0.3267947241762562,0.3267947241762562
4,250,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,6.068027144155732,1.9358500723337173,0.3190246230520215,15.0,15.0,1.0,84.04400991750549,77.05841939723393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.068027144155732,84.52034618482601,77.05841939723393,15.0,0.0384615384615384,0.0,0.5,17,17,21,0,4,17,0.0,47.705882352941174,47.705882352941174,47.705882352941174,1900.0,0.1588235294117647,0.0,24.55891315753643,0.0,3.233765686903424e-46,0.0,70.0,0.0,90.0,3.982007384300232,0.0,1.4446419504433197,0.0302822603668759,0.0,0.3697322689314323,0.5368311200708956,0.3220986720425373,0.3220986720425373
4,260,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,5.836967352730212,1.9413433161148903,0.3325945133489288,14.0,13.0,1.0769230769230769,84.12461018304563,77.64663547121665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.836967352730212,84.4085368386402,77.64663547121665,15.0,-0.0153846153846153,0.0,-0.2,17,17,21,0,4,17,0.0,49.05882352941177,49.05882352941177,49.05882352941177,1900.0,0.1352941176470588,0.0,24.996895276583157,0.0,6.467531373806848e-46,0.0,70.0,0.0,90.0,3.982003927230835,0.0,1.4704056045048917,0.029972296494704,0.0,0.3645897818875321,0.5299846718587329,0.3179908031152397,0.3179908031152397
4,270,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,6.0494470153317526,1.9966830069802783,0.3300604174100333,15.0,14.0,1.0714285714285714,84.69278745062046,77.78174593052023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0494470153317526,85.2169715804089,77.78174593052023,15.0,0.0,0.0,0.0,17,17,21,0,4,17,0.0,50.588235294117645,50.588235294117645,50.588235294117645,1900.0,0.1529411764705882,0.0,25.476849189171425,0.0,1.584545186582678e-44,0.0,70.0,0.0,90.0,3.9820114374160767,0.0,1.498638187598319,0.0296242432432225,0.0,0.3600505668317421,0.5238536046566947,0.3143121627940168,0.3143121627940168
4,280,growth,1,13,13,0,0,13,0.0,0.0,20.846153846153847,20.846153846153847,0.0,0.0,271.0,22.5,9.287732724180174,6.081304984223433,1.78114857170247,0.2928892032751615,15.0,14.0,1.0714285714285714,84.20755562154169,77.1621668954417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.081304984223433,84.61560699058292,77.1621668954417,15.0,0.023076923076923,0.0,0.3,17,17,21,0,4,17,0.0,52.47058823529411,52.47058823529411,52.47058823529411,1900.0,0.188235294117647,0.0,25.841353783240685,0.0,8.504803756556005e-44,0.0,70.0,0.0,90.0,3.982029497623443,0.0,1.5200796343082756,0.0289701275596868,0.0,0.3560653117178164,0.5184033313012841,0.3110419987807705,0.3110419987807705
4,290,growth,1,13,13,0,0,13,0.0,0.0,20.923076923076923,20.923076923076923,0.0,0.0,272.0,22.5,9.304852983362556,5.8203833868466655,1.9358608067466496,0.3326002220268602,14.0,13.0,1.0769230769230769,84.52451082103563,78.16009211867653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.8203833868466655,85.00227882373086,78.16009211867653,15.0,0.0076923076923076,0.0,0.1,17,17,21,0,4,17,0.0,53.94117647058823,53.94117647058823,53.94117647058823,1900.0,0.1470588235294117,0.0,26.14336248544546,0.0,7.42688186092153e-44,0.0,70.0,0.0,90.0,3.9820554852485657,0.0,1.5378448520850272,0.0285096646515217,0.0,0.3526994378530719,0.513751153772182,0.3082506922633091,0.3082506922633091
4,300,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,6.0492408929765755,1.9984162586435188,0.3303581877461293,15.0,13.0,1.1538461538461535,84.4544801339561,78.10249675906654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0492408929765755,85.01457542234182,78.10249675906654,15.0,-0.0307692307692307,0.0,-0.4,17,17,21,0,4,17,0.0,55.23529411764706,55.23529411764706,55.23529411764706,1900.0,0.1294117647058823,0.0,26.49414972158579,0.0,3.2714929532506305e-43,0.0,70.0,0.0,90.0,3.982085883617401,0.0,1.5584793953873994,0.0282152819186217,0.0,0.349691336360922,0.5095551346415166,0.3057330807849099,0.3057330807849099
4,310,growth,1,13,13,0,0,13,0.0,0.0,21.153846153846153,21.153846153846153,0.0,0.0,275.0,23.590325282170223,9.356025796273888,5.880633463756249,1.851379659803475,0.3148265694867689,14.0,13.0,1.0769230769230769,84.59429217218033,78.10249675906654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.880633463756249,85.15950368467648,78.10249675906654,15.0,0.0538461538461538,0.1090325282170222,0.7,17,17,21,0,4,17,0.0,56.76470588235294,56.76470588235294,56.76470588235294,1900.0,0.1529411764705882,0.0,26.73577308654785,0.0,1.357427043172494e-42,0.0,70.0,0.0,90.0,3.982116997241974,0.0,1.5726925345028149,0.0277054643383915,0.0,0.3470632655648326,0.5058597120253178,0.3035158272151906,0.3035158272151906
4,320,growth,1,13,13,0,0,13,0.0,0.0,22.692307692307693,22.692307692307693,0.0,0.0,295.0,24.6835817190317,9.690274321412074,6.201154702442419,2.0067430643394313,0.3236079666822447,15.0,14.0,1.0714285714285714,84.3149546378858,77.31752712031083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.201154702442419,84.64380548584607,77.31752712031083,15.0,0.1538461538461538,0.1093256436861478,2.0,17,17,21,0,4,17,0.0,58.588235294117645,58.588235294117645,58.588235294117645,1900.0,0.1823529411764705,0.0,26.969834254338192,0.0,2.8891863945259516e-41,0.0,70.0,0.0,90.0,3.982146382331848,0.0,1.586460838490482,0.027078146841705,0.0,0.3447284145340252,0.5025529985627195,0.3015317991376317,0.3015317991376317
4,330,growth,1,13,13,0,0,13,0.0,0.0,23.46153846153846,23.46153846153846,0.0,0.0,305.0,25.77870178222656,9.853147481188747,6.359723481481881,2.0459565997160905,0.3217052762865346,15.0,14.0,1.0714285714285714,84.29283451806272,77.23341245859851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.359723481481881,84.69232613676452,77.23341245859851,15.0,0.0769230769230769,0.1095120063194861,1.0,17,17,21,0,4,17,0.0,60.35294117647059,60.35294117647059,60.35294117647059,1900.0,0.1764705882352941,0.0,27.12888923058143,0.0,9.604402661511686e-41,0.0,70.0,0.0,90.0,3.982172966003418,0.0,1.5958170135636134,0.0264414125054399,0.0,0.3428424367014848,0.4998657158671088,0.2999194295202653,0.2999194295202653
