run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
5,100,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,5.844554968719313,1.869154677871792,0.3198112923696857,13.0,14.0,0.9285714285714286,86.25548367754165,79.00632886041473,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923,0.0,0.3,9,9,13,0,4,9,0.0,61.111111111111114,61.111111111111114,61.111111111111114,1900.0,0.3,0.0,7.339578078343318,0.0,0.0,0.0,70.0,0.0,90.0,3.9601880311965942,0.0,0.8155086753714798,0.0133446874151696,0.0,0.6517185702092998,0.7805797384560713,0.4683478430736427,0.4683478430736427
5,110,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,5.935851758266196,1.9077998808845895,0.3214028851424415,14.0,13.0,1.0769230769230769,86.41152074665686,80.02499609497022,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076923076923076,0.0,-0.1,9,9,13,0,4,9,0.0,63.111111111111114,63.111111111111114,63.111111111111114,1900.0,0.2,0.0,9.17746169750507,0.0,0.0,0.0,70.0,0.0,90.0,3.969067633152008,0.0,1.0197179663894522,0.0161575029885652,0.0,0.6160822176982704,0.7608382705803233,0.4565029623481939,0.4565029623481939
5,120,growth,1,13,13,0,0,13,0.0,0.0,20.153846153846153,20.153846153846153,0.0,0.0,262.0,22.5,9.13220620552083,5.983906707701934,1.8160080120084667,0.3034820061066574,14.0,13.0,1.0769230769230769,86.63289879502423,80.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0538461538461538,0.0,-0.7,9,9,13,0,4,9,0.0,65.11111111111111,65.11111111111111,65.11111111111111,1900.0,0.2,0.0,10.953214205228363,0.0,0.0,0.0,70.0,0.0,90.0,3.9743420481681824,0.0,1.2170238005809295,0.0186914918177958,0.0,0.5813913993552654,0.7392706133751824,0.4435623680251094,0.4435623680251094
5,130,growth,1,13,13,0,0,13,0.0,0.0,20.923076923076923,20.923076923076923,0.0,0.0,272.0,22.5,9.304852983362556,5.902866033882735,1.9589733723059508,0.3318681740465308,14.0,13.0,1.0769230769230769,85.80548885705986,79.00632886041473,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,1.0,9,9,13,0,4,9,0.0,67.22222222222223,67.22222222222223,67.22222222222223,1900.0,0.2111111111111111,0.0,12.604390144348145,0.0,0.0,0.0,70.0,0.0,90.0,3.977483570575714,0.0,1.4004877938164606,0.0208337027179308,0.0,0.5492248008937394,0.7169215345366191,0.4301529207219715,0.4301529207219715
5,140,growth,1,13,13,0,0,13,0.0,0.0,21.0,21.0,0.0,0.0,273.0,22.5,9.321941800299705,6.009626050058379,2.085066679679791,0.3469544797482925,14.0,14.0,1.0,85.67571345144003,79.02531240052139,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.1,9,9,13,0,4,9,0.0,68.11111111111111,68.11111111111111,68.11111111111111,1900.0,0.0888888888888888,0.0,14.188617853017954,0.0,0.0,0.0,70.0,0.0,90.0,3.979363679885864,0.0,1.5765130947797728,0.0231461955187894,0.0,0.5203210481983103,0.6946734530047289,0.4168040718028373,0.4168040718028373
5,150,growth,1,13,13,0,0,13,0.0,0.0,20.846153846153847,20.846153846153847,0.0,0.0,271.0,22.5,9.287732724180174,5.9758166072614705,1.9301673842504237,0.3229964222638617,14.0,14.0,1.0,85.36399036068445,78.00640999302557,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153846153846153,0.0,-0.2,9,9,13,0,4,9,0.0,70.22222222222223,70.22222222222223,70.22222222222223,1900.0,0.2111111111111111,0.0,15.601468012883114,0.0,0.0,0.0,70.0,0.0,90.0,3.980496823787689,0.0,1.7334964458759017,0.0246858671089922,0.0,0.4948877774464968,0.6732217053106441,0.4039330231863864,0.4039330231863864
5,160,growth,1,13,13,0,0,13,0.0,0.0,20.53846153846154,20.53846153846154,0.0,0.0,267.0,22.5,9.218933756735217,5.962436513716108,1.9031235706647311,0.319185548774691,14.0,14.0,1.0,85.34132552327695,78.02563681252464,0.0,0.0,0.0,0.0,0.0,0.0,-0.0307692307692307,0.0,-0.4,9,9,13,0,4,9,0.0,71.88888888888889,71.88888888888889,71.88888888888889,1900.0,0.1666666666666666,0.0,16.94213001544659,0.0,0.0,0.0,70.0,0.0,90.0,3.981186032295227,0.0,1.882458890605177,0.0261856723577227,0.0,0.4727286592381965,0.6529747589540378,0.3917848553724226,0.3917848553724226
5,170,growth,1,13,13,0,0,13,0.0,0.0,21.0,21.0,0.0,0.0,273.0,22.5,9.321941800299705,5.892982261360031,1.9335612861972875,0.32811252443021,13.0,14.0,0.9285714285714286,84.45008599815114,77.23341245859851,0.0,0.0,0.0,0.0,0.0,0.0,0.0461538461538461,0.0,0.6,9,9,13,0,4,9,0.0,73.0,73.0,73.0,1900.0,0.1111111111111111,0.0,18.13593732393705,0.0,0.0,0.0,70.0,0.0,90.0,3.981609344482422,0.0,2.0151041471041164,0.0276041663986865,0.0,0.4535356657017012,0.6341814456328312,0.3805088673796987,0.3805088673796987
5,180,growth,1,13,13,0,0,13,0.0,0.0,21.0,21.0,0.0,0.0,273.0,22.5,9.321941800299705,6.151511128743715,1.895612236427488,0.308153914827529,14.0,15.0,0.9333333333333332,84.12460496880163,76.23647421018367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,13,0,4,9,0.0,74.66666666666667,74.66666666666667,74.66666666666667,1900.0,0.1666666666666666,0.0,19.27934793325571,0.0,0.0,0.0,70.0,0.0,90.0,3.98187267780304,0.0,2.142149770361746,0.028689505853059,0.0,0.4370633984421194,0.6170698719410085,0.3702419231646051,0.3702419231646051
5,190,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,5.963075018185313,2.111816464098781,0.3541489009711386,13.0,15.0,0.8666666666666667,81.85032005950099,74.10802925459562,0.0,0.0,0.0,0.0,0.0,0.0,-0.0307692307692307,0.0,-0.4,14,14,18,0,4,14,0.0,48.714285714285715,48.714285714285715,48.714285714285715,1900.0,0.0714285714285714,0.0,20.26801520127517,0.0,0.0,0.0,70.0,0.0,90.0,3.982038378715515,0.0,1.447715371519655,0.0297184973625735,0.0,0.4227958770782303,0.6014792709572064,0.3608875625743238,0.3608875625743238
5,200,growth,1,13,13,0,0,13,0.0,0.0,20.53846153846154,20.53846153846154,0.0,0.0,267.0,22.5,9.218933756735217,5.680631704941456,1.7691960377091311,0.3114435382547589,13.0,13.0,1.0,82.90887125505436,76.23647421018367,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153846153846153,0.0,-0.2,15,15,19,0,4,15,0.0,46.86666666666667,46.86666666666667,46.86666666666667,1900.0,0.14,0.0,21.125950006338265,0.0,0.0,0.0,70.0,0.0,90.0,3.982144176959991,0.0,1.4083966670892176,0.0300511379891013,0.0,0.4105006017616053,0.5874519514743215,0.3524711708845929,0.3524711708845929
5,210,growth,1,13,13,0,0,13,0.0,0.0,20.846153846153847,20.846153846153847,0.0,0.0,271.0,22.5,9.287732724180174,6.070548187260276,1.950476602646343,0.3213015600040266,14.0,15.0,0.9333333333333332,82.90391312098876,75.32595834106593,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692307,0.0,0.4,15,15,19,0,4,15,0.0,48.53333333333333,48.53333333333333,48.53333333333333,1900.0,0.1666666666666666,0.0,22.035026990450344,0.0,0.0,0.0,70.0,0.0,90.0,3.9822123050689697,0.0,1.4690017993633562,0.0302678942176515,0.0,0.3997516064998427,0.5747267262164406,0.3448360357298644,0.3448360357298644
5,220,growth,1,13,13,0,0,13,0.0,0.0,20.0,20.0,0.0,0.0,260.0,22.5,9.09728368293446,5.913569327404137,1.9864689166283331,0.3359170759058857,16.0,14.0,1.1428571428571428,82.69305755550725,75.32595834106593,0.0,0.0,0.0,0.0,0.0,0.0,-0.0846153846153846,0.0,-1.1,15,15,19,0,4,15,0.0,49.86666666666667,49.86666666666667,49.86666666666667,1900.0,0.1333333333333333,0.0,22.791216630202072,0.0,0.0,0.0,70.0,0.0,90.0,3.9822571873664856,0.0,1.5194144420134714,0.030469540949468,0.0,0.3905123597719676,0.563437190927817,0.3380623145566901,0.3380623145566901
5,230,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,5.943752658385401,1.937715971565486,0.326008850457761,16.0,12.0,1.3333333333333333,82.64081744957932,76.05918747922567,0.0,0.0,0.0,0.0,0.0,0.0,0.0615384615384615,0.0,0.8,15,15,19,0,4,15,0.0,51.06666666666667,51.06666666666667,51.06666666666667,1900.0,0.12,0.0,23.47325897216797,0.0,0.0,0.0,70.0,0.0,90.0,3.9822869896888737,0.0,1.5648839314778646,0.0306439412169294,0.0,0.3823999678145832,0.5532521047686033,0.331951262861162,0.331951262861162
5,240,growth,1,13,13,0,0,13,0.0,0.0,21.0,21.0,0.0,0.0,273.0,22.5,9.321941800299705,5.998821580098971,1.964086762930133,0.3274120986438354,15.0,13.0,1.1538461538461535,82.85060356090256,76.05918747922567,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.5,15,15,19,0,4,15,0.0,52.6,52.6,52.6,1900.0,0.1533333333333333,0.0,24.063815336961017,0.0,0.0,0.0,70.0,0.0,90.0,3.982306659221649,0.0,1.604254355797401,0.0304991322394943,0.0,0.3754006570001721,0.5442575497579798,0.3265545298547879,0.3265545298547879
5,250,growth,1,13,13,0,0,13,0.0,0.0,20.846153846153847,20.846153846153847,0.0,0.0,271.0,22.5,9.287732724180174,5.936312689670571,1.8496238448630409,0.3115779005512062,15.0,13.0,1.1538461538461535,83.81930450804472,77.23341245859851,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153846153846153,0.0,-0.2,15,15,19,0,4,15,0.0,54.13333333333333,54.13333333333333,54.13333333333333,1900.0,0.1533333333333333,0.0,24.60247171842135,0.0,3.233765686903424e-46,0.0,70.0,0.0,90.0,3.982320010662079,0.0,1.64016478122809,0.0302986104906666,0.0,0.3693747664089372,0.5363590874580063,0.3218154524748037,0.3218154524748037
5,260,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,5.924287077063384,1.6546642868417698,0.2793018409334026,14.0,14.0,1.0,84.12835571301608,77.00649323271382,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076923076923076,0.0,-0.1,15,15,19,0,4,15,0.0,55.86666666666667,55.86666666666667,55.86666666666667,1900.0,0.1733333333333333,0.0,25.07201326810397,0.0,2.3714281703958442e-45,0.0,70.0,0.0,90.0,3.982328951358795,0.0,1.671467551206931,0.029918870248334,0.0,0.3641976536655098,0.5294593417276551,0.317675605036593,0.317675605036593
5,270,growth,1,13,13,0,0,13,0.0,0.0,20.384615384615383,20.384615384615383,0.0,0.0,265.0,22.5,9.18434101276213,6.023499474746037,1.9741009418171032,0.3277332305072269,15.0,14.0,1.0714285714285714,83.45408593851963,76.23647421018367,0.0,0.0,0.0,0.0,0.0,0.0,-0.0384615384615384,0.0,-0.5,15,15,19,0,4,15,0.0,56.93333333333333,56.93333333333333,56.93333333333333,1900.0,0.1066666666666666,0.0,25.557505680964542,0.0,2.834934585518669e-44,0.0,70.0,0.0,90.0,3.982335329055786,0.0,1.7038337120643028,0.0299268216404737,0.0,0.3595956424960507,0.5232362475515483,0.313941748530929,0.313941748530929
5,280,growth,1,13,13,0,0,13,0.0,0.0,20.46153846153846,20.46153846153846,0.0,0.0,266.0,22.5,9.201653640780462,6.051518787237035,1.793266283931473,0.296333258968569,14.0,14.0,1.0,84.1185556768962,77.02596964660685,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.1,15,15,19,0,4,15,0.0,58.6,58.6,58.6,1900.0,0.1666666666666666,0.0,25.962480251605697,0.0,1.4864542940799406e-43,0.0,70.0,0.0,90.0,3.982339024543762,0.0,1.730832016773713,0.0295363825388005,0.0,0.35548922357057,0.5176115417695262,0.3105669250617157,0.3105669250617157
5,290,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,5.889278483131222,2.0365414417214236,0.3458049143973629,15.0,13.0,1.1538461538461535,83.15203404236429,76.32168761236873,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.2,16,16,20,0,4,16,0.0,56.125,56.125,56.125,1900.0,0.11875,0.0,26.300752199613132,0.0,7.310466296193008e-43,0.0,70.0,0.0,90.0,3.982341229915619,0.0,1.6437970124758208,0.0292881427612618,0.0,0.3519184636298697,0.5126655212016332,0.3075993127209799,0.3075993127209799
5,300,growth,1,13,13,0,0,13,0.0,0.0,20.46153846153846,20.46153846153846,0.0,0.0,266.0,22.5,9.201653640780462,5.9348314324292755,1.951637871471737,0.3288447016047569,15.0,14.0,1.0714285714285714,83.89078521288394,77.00649323271382,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153846153846153,0.0,-0.2,16,16,20,0,4,16,0.0,57.4375,57.4375,57.4375,1900.0,0.13125,0.0,26.64104755108173,0.0,3.3370306045052065e-42,0.0,70.0,0.0,90.0,3.9823427200317383,0.0,1.665065471942608,0.0289891703493816,0.0,0.3487443373633469,0.5082261647682752,0.3049356988609651,0.3049356988609651
5,310,growth,1,13,13,0,0,13,0.0,0.0,21.153846153846153,21.153846153846153,0.0,0.0,275.0,23.592606030977688,9.356025796273888,6.007594799478742,2.051807977774714,0.3415356804611293,15.0,15.0,1.0,83.9759609626789,76.00657866263946,0.0,0.0,0.0,0.0,0.0,0.0,0.0692307692307692,0.1092606030977689,0.9,17,17,21,0,4,17,0.0,55.64705882352941,55.64705882352941,55.64705882352941,1900.0,0.1588235294117647,0.0,26.92728013258714,0.0,4.143844364168654e-41,0.0,70.0,0.0,90.0,3.982343852519989,0.0,1.583957654858067,0.0284643553198595,0.0,0.3458948110827291,0.5042060778936217,0.302523646736173,0.302523646736173
5,320,growth,1,13,13,0,0,13,0.0,0.0,22.23076923076923,22.23076923076923,0.0,0.0,289.0,24.687741939838116,9.591222920311855,6.09786411812779,1.887784589929784,0.3095812817995992,15.0,14.0,1.0714285714285714,84.05639596364728,77.02596964660685,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.1095135908860426,1.4,17,17,21,0,4,17,0.0,57.11764705882353,57.11764705882353,57.11764705882353,1900.0,0.1470588235294117,0.0,27.127977811373196,0.0,4.62745402264506e-41,0.0,70.0,0.0,90.0,3.9823445081710815,0.0,1.5957634006690116,0.0279381851816407,0.0,0.3435309097116942,0.5008468201281605,0.3005080920768962,0.3005080920768962
5,330,growth,1,13,13,0,0,13,0.0,0.0,23.615384615384617,23.615384615384617,0.0,0.0,307.0,25.784859583928036,9.885400096021597,6.3240748002482885,2.113911710152551,0.3342641851847731,16.0,15.0,1.0666666666666669,83.8217168928158,76.02631123499285,0.0,0.0,0.0,0.0,0.0,0.0,0.1384615384615384,0.1097117644089918,1.8,17,17,21,0,4,17,0.0,57.1764705882353,57.1764705882353,57.1764705882353,1900.0,0.0058823529411764,0.0,27.302822993351864,0.0,4.527918714802174e-40,0.0,70.0,0.0,90.0,3.982345044612885,0.0,1.606048411373639,0.0280893240672344,0.0,0.3415932735539341,0.4980761216518762,0.2988456729911257,0.2988456729911257
5,340,growth,1,13,13,0,0,13,0.0,0.0,24.692307692307693,24.692307692307693,0.0,0.0,321.0,26.88340920668382,10.108287365572709,6.419261403387013,2.104791934398725,0.3278869331116766,16.0,15.0,1.0666666666666669,83.0732653650776,75.16648189186454,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.1098549622755784,1.4,17,17,21,0,4,17,0.0,57.1764705882353,57.1764705882353,57.1764705882353,1900.0,0.0,0.0,27.39528098473182,0.0,2.3694141811260408e-39,0.0,70.0,0.0,90.0,3.9823455214500423,0.0,1.6114871167489306,0.028184445457543,0.0,0.3400616382240473,0.4958752102366912,0.2975251261420147,0.2975251261420147
5,350,growth,1,13,13,0,0,13,0.0,0.0,25.692307692307693,25.692307692307693,0.0,0.0,334.0,27.98280862661509,10.31094088749354,6.462141689289302,2.1385978400672423,0.3309425795494191,16.0,15.0,1.0666666666666669,83.30053653536616,75.23961722390672,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1099399419931265,1.3,17,17,21,0,4,17,0.0,57.0,57.0,57.0,1900.0,-0.0176470588235294,0.0,27.46414874150203,0.0,3.806742723773388e-39,0.0,70.0,0.0,90.0,3.9823458194732666,0.0,1.6155381612648252,0.028342774759032,0.0,0.3389230053701941,0.4942325037350163,0.2965395022410098,0.2965395022410098
5,360,growth,1,13,13,0,0,13,0.0,0.0,27.307692307692307,27.307692307692307,0.0,0.0,355.0,29.08320426940918,10.630146264057032,6.840992832620889,2.265865110832418,0.3312187523465553,18.0,16.0,1.125,82.87864415504603,74.33034373659252,0.0,0.0,0.0,0.0,0.0,0.0,0.1615384615384615,0.1100395642794095,2.1,17,17,21,0,4,17,0.0,57.35294117647059,57.35294117647059,57.35294117647059,1900.0,0.0352941176470588,0.0,27.58488537715031,0.0,4.764546091149705e-38,0.0,70.0,0.0,90.0,3.982345998287201,0.0,1.6226403163029597,0.0282921901304105,0.0,0.337965770391427,0.4928470602853378,0.2957082361712027,0.2957082361712027
5,370,growth,1,13,13,0,0,13,0.0,0.0,28.0,28.0,0.0,0.0,364.0,30.184186641986553,10.764051215546116,6.955287750979947,2.1713897710070267,0.3121926581256246,17.0,16.0,1.0625,83.72739978578157,75.32595834106593,0.0,0.0,0.0,0.0,0.0,0.0,0.0692307692307692,0.1100982372577373,0.9,17,17,21,0,4,17,0.0,57.23529411764706,57.23529411764706,57.23529411764706,1900.0,-0.0117647058823529,0.0,27.60720018240122,0.0,9.703279466868534e-38,0.0,70.0,0.0,90.0,3.9823461174964905,0.0,1.623952951905954,0.0283732787075038,0.0,0.3372483386889214,0.491806095216499,0.2950836571298994,0.2950836571298994
